hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
901c1ce879c4552521922396,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.09236,-73.00174,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.3,30.8,2.1,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico
90feb6c08055350f99b19bb8,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.38595,-73.61743,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.8,28.6,7.4,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20011,Aguachica,asignado,cache_geometrico
92b63e3a7371b37aa13f886b,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.74183,-73.1484,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.9,33.3,30.3,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20045,Becerril,asignado,cache_geometrico
93bdc5613079f621c58af6e7,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.18569,-73.1882,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.8,31.8,29.6,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20750,San Diego,asignado,cache_geometrico
94daf572d9e5cbe9cfce75f9,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.83253,-73.0748,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.5,36.6,5.3,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44650,San Juan Del Cesar,asignado,cache_geometrico
96e27a81e00b1390c60575ce,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.36427,-73.93572,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.3,31.7,7.3,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20175,Chimichagua,asignado,cache_geometrico
96f0397414db96587128d348,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.00693,-73.84364,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.7,31.6,7.5,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47245,El Banco,asignado,cache_geometrico
96f046d93e09de68e15cd10d,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.58218,-75.24559,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.3,28.3,3.5,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
97994ef5c2902799990be1d4,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.58659,-75.14618,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,27.3,1.8,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
97a11c4f9a968838bd9692f4,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.3297,-73.5327,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.5,22.9,2.9,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20011,Aguachica,asignado,cache_geometrico
98c0135faa7bf7756447913c,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.82968,-73.826,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.5,29,13.6,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico
99cf7f5fa72fe226d5afa864,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.63988,-73.67612,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.7,33.5,8.9,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20250,El Paso,asignado,cache_geometrico
9a5d5b9f4665fbef96938ef9,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.70825,-73.56829,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.4,36.2,8.7,Baja,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20045,Becerril,asignado,cache_geometrico
9bdb4b5f14d55ebb6850eeb6,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.88832,-74.16425,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75,31.4,5,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13074,Barranco De Loba,asignado,cache_geometrico
9c37403a9d63f6ce3963ffa4,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.4775,-73.69855,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.8,30.3,5.2,Nominal,D,0.44,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20178,Chiriguaná,asignado,cache_geometrico
9c50559c5debd4b759a7404e,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.28623,-73.97515,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.3,29.3,4.7,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13473,Morales,asignado,cache_geometrico
9f9b12f792715152b3107d35,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.38742,-75.40337,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.3,31,4.2,Baja,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13836,Turbaco,asignado,cache_geometrico
9fd284fea75aaad627217003,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.64087,-74.77832,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.8,29.4,1.3,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47555,Plato,asignado,cache_geometrico
9fe000530e3bb49baf576ed8,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.09169,-73.14272,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.3,31.5,14.8,Baja,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico
a00739d9cab57139e8564675,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.8004,-73.43843,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63,28.5,13.2,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20383,La Gloria,asignado,cache_geometrico
a15b35d7e53e5679491b6905,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.23386,-73.50165,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.1,28.9,5.5,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44090,Dibulla,asignado,cache_geometrico
a1999876421cae4ba4f4d2e9,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.72408,-74.03074,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,29.2,3.4,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13667,San Martín De Loba,asignado,cache_geometrico
a27126d8aad07302bd2271c4,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.48248,-74.23528,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.2,27.9,4.4,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47551,Pivijay,asignado,cache_geometrico
a3c982f28866da6f3720b057,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.96304,-73.52759,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.7,30,17.7,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20517,Pailitas,asignado,cache_geometrico
a47be9542747c6bc17930246,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.56231,-73.3653,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.3,33.4,5.6,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20400,La Jagua De Ibirico,asignado,cache_geometrico
a6fe809358dac0c789c3f93b,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.49276,-73.02351,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,77.3,32.7,11.6,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44855,Urumita,asignado,cache_geometrico
a7f36ff24f8b71d210230172,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.76225,-73.4743,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.5,33.3,4.5,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20013,Agustín Codazzi,asignado,cache_geometrico
a854f7df2654e7cef549a2a1,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.29183,-73.51899,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.4,23.6,2.5,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20011,Aguachica,asignado,cache_geometrico
a8d2286bf84014a420ea9780,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.12896,-73.33037,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.6,33.2,5.3,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20750,San Diego,asignado,cache_geometrico
aac6b03454ef7288479d120d,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.1464,-72.8913,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.2,31.8,10.3,Nominal,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico
ad492db7a7af6e3a37b4ae5c,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.80194,-73.2001,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.5,21.1,8.6,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54800,Teorama,asignado,cache_geometrico
adc6b2200956ee6145e30e9f,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.9149,-74.1525,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.8,29.9,16.1,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13074,Barranco De Loba,asignado,cache_geometrico
ae90b55e807ee805e311b2a3,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.29205,-72.7879,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.7,27.5,37.5,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
af1d6b706ae3cf58d54bb4c2,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.97258,-73.83459,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.8,34,3,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20787,Tamalameque,asignado,cache_geometrico
af81a236a705fb9283e3a29b,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.44801,-73.92783,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.1,32.3,2.1,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20032,Astrea,asignado,cache_geometrico
b207eb8ff1544841b4a35d23,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.55579,-73.36044,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61,26.4,4.1,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54206,Convención,asignado,cache_geometrico
b218f4cc0efafb41a9f61262,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.55929,-73.36057,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.2,36.1,4.5,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20400,La Jagua De Ibirico,asignado,cache_geometrico
b4328e730cf9237c7a6bb4f9,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.44558,-75.32054,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.3,28.1,2.6,Nominal,D,0.39,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70473,Morroa,asignado,cache_geometrico
b4573de165d0db0b35d984ac,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.08854,-73.13807,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,28,14.8,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico
b4b46af423b3bd4ba0a51a45,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.55035,-72.64586,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.8,22.2,3.8,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
b4ef786cb8255dc52ec45212,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.55869,-73.36477,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.2,35.8,20.3,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20400,La Jagua De Ibirico,asignado,cache_geometrico
b723a512996818378deda4f5,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.62305,-73.46307,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,93.9,70.9,143.9,Alta,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20250,El Paso,asignado,cache_geometrico
b7623a859d1f89e0f3e1b4d6,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.22093,-75.60608,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62,27.5,3.6,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,23,Córdoba,23168,Chimá,asignado,cache_geometrico
b9a028edc51f54f6c6c891fe,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.5885,-75.17987,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.7,29.3,8.4,Baja,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
b9d03d6fbe754c1f055d7ad5,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.55567,-73.36005,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.8,33.1,4.5,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20400,La Jagua De Ibirico,asignado,cache_geometrico
ba7131bdb8e605833f5d2999,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,11.23256,-73.26783,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.8,32.9,7.9,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44090,Dibulla,asignado,cache_geometrico
baf409a5c3ed88a124b46111,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.52408,-72.75063,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.2,22.3,3.8,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
bba38aa7ae7f0f2c3e1874d8,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.85964,-73.86661,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.1,32.9,1.9,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico
bc5ccb335db08cc9e1ee4e82,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.30093,-75.58976,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.2,26.9,2.6,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,23,Córdoba,23464,Momil,asignado,cache_geometrico
bc7a52577a6f3271a25ab0f8,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.37968,-74.05059,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.2,32.8,3.8,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47318,Guamal,asignado,cache_geometrico
bd75d6dd0a9337e3a9a2f7e9,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.65571,-75.29063,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.1,32.7,2.5,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
bd92c70efc1c90be1acbcf0e,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.58888,-75.154,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.5,29.8,3.8,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
bfae12d34d3966ee5cba6481,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.56185,-75.14264,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,29.5,7.9,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
c21b4f119b358b2495603649,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.91386,-75.02876,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.7,28.1,5.4,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13657,San Juan Nepomuceno,asignado,cache_geometrico
c2ab2d9db9f5b92d2988ade5,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.70129,-72.8195,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67,23.8,8.5,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
c2f637559ee93afdfc757267,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.89973,-73.81577,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.7,34,4.5,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20787,Tamalameque,asignado,cache_geometrico
c309120d1501420c4c3fdcad,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.7983,-73.19974,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.1,29.6,40.6,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54800,Teorama,asignado,cache_geometrico
c4a4c5cab411db38e99e98a3,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.88969,-73.83157,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.9,33.9,7,Nominal,D,0.44,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20060,Bosconia,asignado,cache_geometrico
c5160245e02360c35d74b6a4,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.53866,-73.72822,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.6,31.6,7.3,Nominal,D,0.44,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20250,El Paso,asignado,cache_geometrico
c542e2cf5b41dd5d4bd54614,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.96155,-73.9335,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.8,31.4,3.2,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico
c5d954b18199ec2e95065933,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.83151,-73.07635,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.8,37,1.8,Baja,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,44,La Guajira,44650,San Juan Del Cesar,asignado,cache_geometrico
c6967e09f71686eed7386b29,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.89993,-74.34885,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.7,28.2,10.5,Nominal,D,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
c6b80d62a19704f40a02b2fb,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.26317,-73.98696,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.2,32.7,40,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13473,Morales,asignado,cache_geometrico
c73b027de44cf876653e0620,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.61722,-75.28789,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.4,31.3,2.6,Baja,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
c7eb8d1f017c3dce0cefae67,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.79691,-73.43741,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.9,23.4,13.2,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20383,La Gloria,asignado,cache_geometrico
c8501783d27ea99e354a086d,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.153,-74.39883,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.2,30.2,6.1,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47660,Sabanas De San Ángel,asignado,cache_geometrico
ca3257406c222cb6c4239e9c,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.71004,-73.60999,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65,29.9,4.7,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,20,Cesar,20383,La Gloria,asignado,cache_geometrico
cb55fa3f3da7bdf74d3bb63c,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,8.28565,-73.97908,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.1,28.7,8.1,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13473,Morales,asignado,cache_geometrico
cba227538c67b8030f97a07e,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.31997,-75.48554,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.5,27.4,3.7,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,13,Bolívar,13001,Cartagena De Indias,asignado,cache_geometrico
cba5df52f508661afbd7cecb,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,10.57511,-74.01949,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.2,23.5,2.8,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,47,Magdalena,47053,Aracataca,asignado,cache_geometrico
cc6b0622cd02cac2c7e7a681,2026-07-29T13:36-05:00,2026-07-29T18:36:00Z,2026-07-29,9.44895,-75.32106,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70,30.8,9.7,Nominal,D,0.39,0.37,true,false,Puntos_de_calor_Colombia_2026-07-29.csv,2026-09-01T15:11:03Z,70,Sucre,70473,Morroa,asignado,cache_geometrico
