hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
ac140171424399642d3825d7,2026-09-01T01:20-05:00,2026-09-01T06:20:00Z,2026-09-01,1.56087,-77.22095,VIIRS-NOAA-21,NOAA-21,VIIRS,53.1,11,4.1,Nominal,N,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,52,Nariño,52687,San Lorenzo,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,,true,1,BLOQUE 568,,,ZONAS RESERVADAS CON POTENCIAL - BLOQUE 568,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
6c4914fb2b021836708e4515,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,3.56154,-76.49124,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,28.6,6.3,1.2,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,76,Valle Del Cauca,76892,Yumbo,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,88.81,19,0,19,LAM5348|LAM3012|LAM0299|LAM1659|LAM1015|LAM2254|LAM0464|LAM0800|LAV0019-00-2021|LAM0760|LAM2904|LAM0789|LAV0037-00-2018|LAM0272|LAM0421,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO|TRAMO DE TRANSPORTE DE GAS NATURAL ENTRE YUMBO Y CALI EN EL DEPARTAMENTO DEL VALLE.|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI|Rehabilitación, ampliación y construcción de segundas calzadas de la malla vial del Valle del Cauca y Cauca|Construcción de la Variante Puerto Tejada - Variante Sur Palmira; Yumbo - Mediacanoa|PLANTA ALMACENADORA Y ENVASADORA DE GLP Y PROPANODUCTO|REPOSICION DEL POLIDUCTO DEL PACIFICO A LO LARGO DE LA CUENCA DEL RIO DAGUA|PROPANODUCTO A PLANTA DE ALMACENAMIENTO GLP EN YUMBO.|TERMOELÉCTRICA Y LÍNEA ELÉCTRICA DE 230 KV EN EL MUNICIPIO DE PALMIRA Y YUMBO, VALLE DEL CAUCA|TERMOELECTRICA TERMOEMCALI|TERMOEMCALI I S.A. E.S.P.|CORREDOR VIAL DE LA DOBLE CALZADA ZONA FRANCA - LA TORRE- LA ACEQUIA|TERMOVALLE 1 - CAPACIDAD NOMINAL 199 MW 60 HZ|ALFEREZ - SAN MARCOS A 500 KV|ALFÉREZ - SAN MARCOS A 500 kV|CONSTRUCCIÓN DE LA SUBESTACIÓN SAN MARCOS|LÍNEA DE TRANSMISIÓN A 500 KV. SAN CARLOS-SAN MARCOS INCLUYENDO LA SUBESTACIÓN LA VIRGINIA",FERROCARRIL DEL OESTE S.A.|TRANSOCCIDENTE|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|Unión Temporal Desarrollo Vial del Valle del Cauca y Cauca|Combustibles liquidos de Colombia S.A.E.S.P|ECOPETROL S.A.|CHILCO DISTRIBUIDORA DE GAS Y ENERGÍA S.A.S. E.S.P|TERMOSOLO1 SAS ESP|TERMOEMCALI I S.A. E.S.P.|UNIÓN TEMPORAL DESARROLLO VIAL DEL VALLE DEL CAUCA Y CAUCA|TERMOVALLE S.C.A E.S.P|GRUPO ENERGIA BOGOTA S.A. E.S.P.|Grupo Energía Bogotá S.A. E.S.P|INTERCONEXION ELECTRICA S.A. E.S.P. ISA,linea|poligono,mas_de_5_km,,0,,,,,,
7049cbd31b2933acfcc3c7c2,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.74908,-72.91067,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23,9.2,1.1,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,15,Boyacá,15759,Sogamoso,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,131.69,14,0,14,LAM2375|LAM0548|LAV0044-00-2017|LAM7781-00|LAM0408|LAM3520|LAV0080-00-2021,"RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO|GASODUCTO RAMALES DE BOYACA|SUBESTACIÓN SAN ANTONIO 230KV Y LÍNEAS DE TRANSMISIÓN ASOCIADAS|EXPLOTACIÓN DE CALIZA CANTERA MARGAS – NOBSA|EXPLORACIÓN DE CALIZA EN MINA UBICADA EN NOBSA , TIBASOSA , CORRALES, BUSBANZA.|AFLORAMIENTO 1|AFLORAMIENTO 2|AREA DE INTERES PARA EL DESARROLLO DEL CAMPO BUENAVISTA|CONSTRUCCIÓN VARIANTE SOGAMOSO, FASE A, SECTOR COMPRENDIDO DESDE K0 +000 AL K7+300 , MUNICIPIOS DE  FIRAVITOBA, SOGAMOSO Y TIBASOSA DEPARTAMENTO DE BOYACÁ.",FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|INTERCONEXIÓN ELÉCTRICA  ISA S.A. E.S.P.|MINAS PAZ DEL RÍO|HOLCIM (COLOMBIA) S.A.|ACERÍAS PAZ DEL RÍO S.A.|UNION TEMPORAL OMEGA ENERGY|CONSORCIO VIAL MHC 056,linea|poligono,entre_1_y_5_km,1760.12,2,0071,BUENAVISTA,CORRALES|BOLIVAR,NIKOIL ENERGY CORP,PRODUCCION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
7eff3823b61b5882cacc98cc,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.7619,-72.93238,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23.7,8.9,1.4,Nominal,N,0.42,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,15,Boyacá,15491,Nobsa,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,57.21,15,0,15,LAM0408|LAM0548|LAV0044-00-2017|LAM7781-00|LAM2375|LAM3520|LAV0080-00-2021,"EXPLORACIÓN DE CALIZA EN MINA UBICADA EN NOBSA , TIBASOSA , CORRALES, BUSBANZA.|GASODUCTO RAMALES DE BOYACA|SUBESTACIÓN SAN ANTONIO 230KV Y LÍNEAS DE TRANSMISIÓN ASOCIADAS|EXPLOTACIÓN DE CALIZA CANTERA MARGAS – NOBSA|AFLORAMIENTO 1|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO|AREA DE INTERES PARA EL DESARROLLO DEL CAMPO BUENAVISTA|CONSTRUCCIÓN VARIANTE SOGAMOSO, FASE A, SECTOR COMPRENDIDO DESDE K0 +000 AL K7+300 , MUNICIPIOS DE  FIRAVITOBA, SOGAMOSO Y TIBASOSA DEPARTAMENTO DE BOYACÁ.|AFLORAMIENTO 2",HOLCIM (COLOMBIA) S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|INTERCONEXIÓN ELÉCTRICA  ISA S.A. E.S.P.|MINAS PAZ DEL RÍO|ACERÍAS PAZ DEL RÍO S.A.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A|UNION TEMPORAL OMEGA ENERGY|CONSORCIO VIAL MHC 056,poligono|linea,entre_1_y_5_km,3240.71,2,0071,BUENAVISTA,CORRALES,NIKOIL ENERGY CORP,PRODUCCION|EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
aa8015111fe8e84a9b58d784,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.77362,-72.87522,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,25.3,9.9,,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,15,Boyacá,15491,Nobsa,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,520.85,14,0,14,LAM3520|LAM7781-00|LAM2375|LAM0548|LAV0044-00-2017|LAM0408|LAV0046-00-2019,"AREA DE INTERES PARA EL DESARROLLO DEL CAMPO BUENAVISTA|EXPLOTACIÓN DE CALIZA CANTERA MARGAS – NOBSA|AFLORAMIENTO 2|MALSITIO|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO|GASODUCTO RAMALES DE BOYACA|AFLORAMIENTO 1|SUBESTACIÓN SAN ANTONIO 230KV Y LÍNEAS DE TRANSMISIÓN ASOCIADAS|EXPLORACIÓN DE CALIZA EN MINA UBICADA EN NOBSA , TIBASOSA , CORRALES, BUSBANZA.|AREA DE PERFORACION EXPLORATORIA COR-15",UNION TEMPORAL OMEGA ENERGY|MINAS PAZ DEL RÍO|ACERÍAS PAZ DEL RÍO S.A.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|INTERCONEXIÓN ELÉCTRICA  ISA S.A. E.S.P.|HOLCIM (COLOMBIA) S.A.|MAUREL & PROM COLOMBIA B.V.,poligono|linea,dentro,0.00,3,0071,BUENAVISTA,CORRALES|BOLIVAR,NIKOIL ENERGY CORP,PRODUCCION|EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
dbbcdf8c049013fce03ea5d6,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.77427,-72.87907,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,27.7,9.5,,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,15,Boyacá,15491,Nobsa,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,829.13,14,0,14,LAM3520|LAM7781-00|LAM2375|LAM0548|LAV0044-00-2017|LAM0408|LAV0046-00-2019,"AREA DE INTERES PARA EL DESARROLLO DEL CAMPO BUENAVISTA|EXPLOTACIÓN DE CALIZA CANTERA MARGAS – NOBSA|AFLORAMIENTO 2|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO|MALSITIO|GASODUCTO RAMALES DE BOYACA|AFLORAMIENTO 1|SUBESTACIÓN SAN ANTONIO 230KV Y LÍNEAS DE TRANSMISIÓN ASOCIADAS|EXPLORACIÓN DE CALIZA EN MINA UBICADA EN NOBSA , TIBASOSA , CORRALES, BUSBANZA.|AREA DE PERFORACION EXPLORATORIA COR-15",UNION TEMPORAL OMEGA ENERGY|MINAS PAZ DEL RÍO|ACERÍAS PAZ DEL RÍO S.A.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|INTERCONEXIÓN ELÉCTRICA  ISA S.A. E.S.P.|HOLCIM (COLOMBIA) S.A.|MAUREL & PROM COLOMBIA B.V.,poligono|linea,dentro,0.00,3,0071,BUENAVISTA,CORRALES|BOLIVAR,NIKOIL ENERGY CORP,PRODUCCION|EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
05b73d485bbb3066e93877ac,2026-09-01T01:57-05:00,2026-09-01T06:57:00Z,2026-09-01,2.43313,-76.90212,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,45.2,11.3,2.3,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,19,Cauca,19256,El Tambo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
2b87f14c03febb4551857443,2026-09-01T01:57-05:00,2026-09-01T06:57:00Z,2026-09-01,1.56225,-77.21825,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,28.9,9.6,1,Nominal,N,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,52,Nariño,52687,San Lorenzo,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,true,1,BLOQUE 568,,,ZONAS RESERVADAS CON POTENCIAL - BLOQUE 568,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
6f505dafbbe3be79acca9cf2,2026-09-01T01:57-05:00,2026-09-01T06:57:00Z,2026-09-01,1.55882,-77.21905,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.5,10.2,4.1,Nominal,N,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,52,Nariño,52687,San Lorenzo,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,true,1,BLOQUE 568,,,ZONAS RESERVADAS CON POTENCIAL - BLOQUE 568,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0353384d859733c658736f7c,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.51606,-72.22287,VIIRS-NOAA-21,NOAA-21,VIIRS,59.3,14.1,8.9,Nominal,D,0.67,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,85,Casanare,85139,Maní,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,3,0,3,LAM5016|LAV0097-00-2014|LAM5075,AREA DE PERFORACION EXPLORATORIA SAN ANTONIO|AREA DE DESARROLLO PUNTERO|BLOQUE DE PERFORACION EXPLORATORIA PUNTERO,THORNELOE ENERGY SUCURSAL COLOMBIA|CEPSA COLOMBIA S.A.|CEPSA COLOMBIA S.A. - CEPCOLSA,poligono,mas_de_5_km,,0,,,,,,
1857b02bf4cf6a2141043bb4,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,2.75439,-72.10699,VIIRS-NOAA-21,NOAA-21,VIIRS,66.7,12.9,9.8,Nominal,D,0.7,0.75,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
1e621150cc8ce15b2e50ec73,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.13194,-70.57489,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,7.7,5.2,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0817,CPE 2-2,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
29348c13eb5f10c80e24cfcf,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,0.67467,-70.23524,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,15.6,6.8,Nominal,D,0.56,0.69,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L9_560_20240507,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
5138d32a04beecf2c1c5cd02,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,3.98234,-68.24944,VIIRS-NOAA-21,NOAA-21,VIIRS,54.4,9.9,2,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_457_20240109,Web Maps (Bing/ArcGIS/Google),true,1,BLOQUE 896,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
612e4590019e65fe4a0f8060,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.1327,-70.57044,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,8.2,5.2,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0817,CPE 2-2,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
64b2be5d8f47746108f44b9b,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,2.75323,-72.10402,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,12.1,12,Nominal,D,0.71,0.75,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
6a10b9ba39754a058c819b76,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.23129,-70.81921,VIIRS-NOAA-21,NOAA-21,VIIRS,60.3,13.9,8.2,Nominal,D,0.54,0.68,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
798958df6cdc062f74bba2ac,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.14297,-68.04474,VIIRS-NOAA-21,NOAA-21,VIIRS,76.2,18.2,5.5,Nominal,D,0.33,0.56,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,true,1,83,El Tuparro,Parque Nacional Natural,asignado,32121,3.2.1.2.1. Herbazal abierto arenoso,3,32,321,3212,32121,,SI,Landsat9_456_09/01/2024,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
a3207d6b8d95986377d3d3d2,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.01207,-68.54868,VIIRS-NOAA-21,NOAA-21,VIIRS,61,15.6,6.7,Nominal,D,0.36,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c5bf75d43fafd6a645de4c66,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,5.14388,-68.04556,VIIRS-NOAA-21,NOAA-21,VIIRS,77.6,18.1,7,Nominal,D,0.33,0.56,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,true,1,83,El Tuparro,Parque Nacional Natural,asignado,32121,3.2.1.2.1. Herbazal abierto arenoso,3,32,321,3212,32121,,SI,Landsat9_456_09/01/2024,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c7624579a1950447278f4f8d,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.76256,-70.04453,VIIRS-NOAA-21,NOAA-21,VIIRS,56.7,16.3,4.6,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
e9b071d75dd3b23b43a6d399,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.99454,-67.88906,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,13.7,2.9,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f119d0501e656c0148c17310,2026-09-01T12:20-05:00,2026-09-01T17:20:00Z,2026-09-01,4.23114,-70.81825,VIIRS-NOAA-21,NOAA-21,VIIRS,60.9,13.5,7,Nominal,D,0.54,0.68,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0e3828f315ae343154ded287,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,8.26514,-73.88277,VIIRS-NOAA-21,NOAA-21,VIIRS,61.6,11.7,16.4,Nominal,D,0.75,0.77,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,13,Bolívar,13473,Morales,asignado,cache_geometrico,false,0,,,,asignado,32122,3.2.1.2.2. Herbazal abierto rocoso,3,32,321,3212,32122,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
1ac6ed8f4b71dfd1edb8054e,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,5.68197,-70.90672,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,10.1,6.7,Nominal,D,0.52,0.67,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,2,0,2,LAV0014-13|LAV0006-00-2025,ÁREA DE PERFORACIÓN EXPLORATORIA MERECURE|ÁREA DE DESARROLLO LLANOS 111,CEPSA COLOMBIA S.A. - CEPCOLSA|PAREX RESOURCES (COLOMBIA) AG SUCURSAL,poligono,entre_1_y_5_km,1400.13,1,0859,LLA 111,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
2f89f0765eacf9cf45b8ff66,2026-09-01T12:22-05:00,2026-09-01T17:22:00Z,2026-09-01,5.23376,-70.65887,VIIRS-NOAA-21,NOAA-21,VIIRS,54.8,12.5,12.1,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,hasta_1_km,864.96,1,0,1,LAM4977,AREA DE PERFORACION EXPLORATORIA CLARINERO,HOCOL S.A.,poligono,dentro,0.00,1,0817,CPE 2-2,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
