hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
4088e84f6c6fa9ce77245dc0,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.71802,-74.09983,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.1,26.3,1.5,Nominal,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
44c561c0a80e1aaa0f75c9c9,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.95532,-73.83765,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.7,27.6,2.6,Nominal,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
45b78f89f01d1c37b0747e0f,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,3.93815,-70.74816,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.2,17.3,4.5,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
46900a95ffa32e8ee7910db9,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.41855,-73.16615,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70.9,29.6,3.5,Nominal,D,0.39,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
4a0b689e614d1f1f85d3dca8,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,1.11245,-76.04906,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.5,28.6,11.9,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
4a2d28a36ab5ae59b9f40d50,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.31799,-76.76469,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.6,25.7,12.7,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
4f8cd1bd214bc242076bbe5d,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,1.46428,-75.38509,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.2,21.6,2.7,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
54b4b65c5b0510b32d35891d,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.59102,-74.4636,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.1,21,3.8,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
557114f91c0edb11876e91ad,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.3502,-73.06116,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.8,26.9,5,Nominal,D,0.39,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
57378d13fe889af19ea54011,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.69394,-73.96761,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.3,25.1,2.8,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
575bbf3980434bcd1a2e4856,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.38666,-73.56055,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.3,25,4.2,Nominal,D,0.54,0.42,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
59583a071bbbddc9054f0b0e,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.20959,-73.42825,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.5,31.2,4.2,Nominal,D,0.56,0.43,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
5a6e74ae74855039775befd0,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,3.68938,-72.26852,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,17.5,4.3,Nominal,D,0.54,0.42,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
5adcb8290469d99c18ccd4a4,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.03103,-76.80688,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,80.9,13.8,15.6,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
5aed374c8f5e314b2ff241fd,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.21416,-74.07187,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.5,29.1,3.6,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
5af7c0703a6d326e6ff4dac5,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.20563,-73.4277,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.4,30.8,4.2,Nominal,D,0.56,0.43,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
5ee16163271ab0617381d7cb,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.46333,-76.56517,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.8,20.1,11.3,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
5f953e5be416ad122945b127,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.56864,-75.34899,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.4,19.4,2.3,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
60564108e4e66d9f0ca64541,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.01226,-74.08322,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.9,25.2,3.2,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
606715cc80a6dc506e42d228,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.00247,-73.18339,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.5,23.8,10.7,Nominal,D,0.38,0.43,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
62c467551d6b341cf8140b81,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.88395,-73.76479,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75,19.4,22.4,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
66836644b24717fd219cbce5,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.31414,-76.76768,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,78.7,34.8,15.9,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
6ea63268f00de2e7929b9343,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,1.07202,-76.00394,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.7,25.5,24.6,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
6ea69a63ca10ad48bbb4446c,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,3.70327,-76.35104,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71,32.2,6,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
6f1159a139617e255584e336,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.70166,-74.48006,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.4,23.4,4.7,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
6ffab933d30a14dae1cd5b0c,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,1.11629,-76.04611,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.6,26.5,108,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
7552c275a5f9d0f5f6b3a329,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.06377,-74.02979,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.7,-5.7,5.9,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
757b1038a795dce0fb325de2,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.04741,-73.75316,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.2,22.4,13.1,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
761570f32e024631c3a42daf,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.52846,-74.66253,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.1,15.8,3.6,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
764214a2a139a353a64a9290,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.00291,-73.18027,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.2,25.4,15.4,Nominal,D,0.38,0.43,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
78b5570e95dc427ded0958af,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.58442,-73.36237,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,23.9,14.9,Nominal,D,0.52,0.42,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
7eeae48809c0473b5e1c7078,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,3.43607,-72.66352,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.7,20.6,5.6,Nominal,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
7f896eb0b03e8ad2dac88de9,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.29261,-76.86375,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.9,24.4,5.9,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
81eb7a781d492f8363fef874,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,6.85054,-74.44569,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.4,0.4,9.8,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
86762326d4dd212d89725add,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.97526,-73.96632,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.3,29,9.5,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
8ba205ee2e72e11b9959250f,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.62891,-73.96448,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.2,27.6,9.7,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
8d46c97faa34b3dab8016640,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,3.98411,-71.60725,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69,21.2,5.4,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
908b756802a3a4606f89a943,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.17811,-75.02055,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.1,30.7,4.6,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
9356b76a541c8bc11a833a0c,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,3.98314,-70.89076,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.4,20.3,6.9,Nominal,D,0.44,0.46,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
94f2de1d808a3bafc5a82987,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.31361,-76.77116,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.6,26.9,6,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
960b9a8edb53a12f5248e0f1,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.03435,-76.8074,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,84.1,16,37.3,Baja,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
9a603f40e3be0ef821f335b2,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.19749,-72.46442,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,80.6,24.4,8.4,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
9af8eb0d3f7f6de09f1b0f35,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.26939,-74.77444,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.7,26.1,3.2,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
9cc0ac4aada483ed5ff5b213,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.32185,-76.76171,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.1,38.9,19.5,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
9dab48425ee9d4f4e3112aaa,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.82106,-73.53233,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.2,25.6,33.7,Nominal,D,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
9e9453b774d7c458ef1844d5,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,1.11297,-76.04561,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.4,20.7,11.9,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
a1707c82a616dc3d343376c3,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.08455,-73.58142,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.2,22.2,4.4,Nominal,D,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
a4a8c97dca69ac50ed71e0fe,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.21955,-73.78952,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.5,23.9,3.9,Nominal,D,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
a599b57db02ccd904655d086,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.66327,-76.47446,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.2,22.5,6.2,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
a70f462ad8adbffce8661ad4,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,1.56799,-75.0528,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.7,23.9,2.6,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
a74bd8a88d7cb5c160b3a7ce,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,3.43283,-72.6642,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.8,21.2,9.9,Nominal,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
a9f1c2b54108ecb76470e4e4,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,6.84696,-74.44508,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.5,3.4,9.8,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
b202d293e8fe1f55677c4c7a,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,3.7038,-76.3476,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.3,26.4,6,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
b5b206ffabc26d09407e8a23,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.04364,-73.75262,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.5,24.5,21.8,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
b88a0dc9ab84d4c3070f539e,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.26756,-74.76125,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.5,25.2,3.1,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
b8b1ee03e84c22cfa9200757,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.58172,-74.45914,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.6,23,2.7,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
c043e37fc1b0ccdc1649c931,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,1.56745,-75.05634,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.2,23.6,1.9,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
c0cc223834b7d56a43f563d9,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.31862,-75.48756,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.7,25,4.5,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
c3cd02cc800f462afe2f14ac,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.26842,-74.77496,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.6,26.5,2.9,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
c767503ef3f127d193facea2,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.15939,-72.97121,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.9,24,3.7,Nominal,D,0.38,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
cad8fd8fd0708ceef2cc4eac,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.66381,-76.47083,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.6,22.1,7,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
cd260048d965a7ec81ace590,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.31746,-76.76816,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,79.6,37.5,12.7,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
d0e0086337bc0da258f80158,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.87348,-74.86273,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.6,24.2,5.2,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
d1bfd01551fdb1cf4db5d78e,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,-0.0444,-74.70687,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.6,18.5,2.4,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
d3b9f49870f7632f4e39b0fa,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.39485,-74.61511,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.9,13.6,5.7,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
d4c111dd96488c7cfb5c3325,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.20775,-73.42489,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.8,31.1,8.4,Nominal,D,0.56,0.43,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
d6011f63d20ba5321f9a6ed6,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.60318,-73.79694,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61,26.6,2.4,Nominal,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
d8ba25686bae80f32d198f27,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.22991,-74.75605,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58,6.2,3.9,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
d8da15d7655b54bc725c3dc0,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.95237,-73.7732,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.6,21.5,52.5,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
d9502c1549edf0f8a4b560c7,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,8.44374,-72.58945,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.6,19.9,2.5,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
da07ed213e7737656496e480,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.03872,-76.80107,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,81.2,22.4,13.9,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
da4477858750d1ba0f8eda37,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.88771,-73.76534,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70.3,21,22.4,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
dd05907e6999fd32f682b006,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.95303,-73.76865,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,75.8,27.5,52.5,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
e2ce4bf8608d15f865120d73,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.33458,-74.75411,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.9,-0.1,11.3,Nominal,D,0.44,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
e3cc8e4ea254883cce97944c,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.91173,-76.26281,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,13.7,5.3,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
e4c988b476d585e997922101,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.01844,-74.09332,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.2,28,4.5,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
e8a40fb5b6c6fdfbe4538299,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.42888,-74.50797,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.9,16.3,5.5,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
e966c7dc767560d30eed6076,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,9.26577,-74.77393,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,25.8,3.2,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
eb05bd8d1c0662b0c14f5526,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,7.9616,-74.77733,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.2,24.3,2.7,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
ebdc9c58973bb4ef707331c4,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.09915,-76.71522,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72,1.3,8,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
ece41881777d35ecc32d0e7f,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.27911,-76.73045,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.7,27.7,1.6,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
ee760497557e788fc8ae0309,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,2.03156,-76.8035,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,78.7,24.1,15.6,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
eef2a41a3550bc1b73fe8ade,2026-09-04T13:41-05:00,2026-09-04T18:41:00Z,2026-09-04,10.4145,-73.16563,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.7,30.3,3.5,Nominal,D,0.39,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T10:40:54Z
