hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
2ccde1392abe8deb54409a41,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.31012,-72.46763,VIIRS-NOAA-21,NOAA-21,VIIRS,65.2,23,6.4,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
30bb95c8ffc9a21fe59fdea2,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.92888,-70.95264,VIIRS-NOAA-21,NOAA-21,VIIRS,70.3,19.2,6.3,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
3208614153579af06d5dcf4c,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,7.60389,-73.77897,VIIRS-NOAA-21,NOAA-21,VIIRS,63.2,27.1,6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
35bfa0140f671f8fdbc193e7,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.04469,-70.00572,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,8.3,2.3,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
36993454edfb39de1584a99e,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.05024,-72.58648,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,24,3.3,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
373a0ed66140b10a22fdb376,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.6308,-73.80695,VIIRS-NOAA-21,NOAA-21,VIIRS,67.2,24.4,5.6,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
419034b565e9167569025cf5,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.03271,-70.51923,VIIRS-NOAA-21,NOAA-21,VIIRS,69.2,21.5,5.3,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
41f1e6def991e7ce9e1120ce,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.33016,-69.23823,VIIRS-NOAA-21,NOAA-21,VIIRS,70.1,16.4,5.6,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
421ae3fb92c778a141fd4da2,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.58702,-70.66007,VIIRS-NOAA-21,NOAA-21,VIIRS,62,22.6,5.7,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
44c3ec4450f7c0212015ec6d,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.9408,-70.46219,VIIRS-NOAA-21,NOAA-21,VIIRS,75.2,21.2,10.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
471df8e1ba997cdfe747f141,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.93979,-70.46918,VIIRS-NOAA-21,NOAA-21,VIIRS,63.5,21.4,5.1,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
4731254f57cad154cc5102d3,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.68341,-73.55391,VIIRS-NOAA-21,NOAA-21,VIIRS,60.7,24.8,3.7,Nominal,D,0.44,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
476dde4109d5ecd1f6cd48b6,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.49423,-71.57814,VIIRS-NOAA-21,NOAA-21,VIIRS,75.9,21.1,12.9,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
48dc01f10832b119b78603bc,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.36005,-71.87251,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,21.1,5.1,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
48e150290c8f45393c1b740e,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.00022,-67.56719,VIIRS-NOAA-21,NOAA-21,VIIRS,56.7,14.1,6.9,Nominal,D,0.64,0.54,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
54c7d039ec467dbb0cc53a39,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.65194,-71.95123,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,21.2,8.3,Nominal,D,0.47,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
5d0789bbc5c4314f0080d66c,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.32286,-71.08981,VIIRS-NOAA-21,NOAA-21,VIIRS,66.2,21.8,8.9,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
5e8280fe46ada6d55a077d64,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.7327,-69.80219,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,11.8,6.4,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
690a6fc503a9fb9e6ad506e6,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.02871,-70.51865,VIIRS-NOAA-21,NOAA-21,VIIRS,75.2,22,11.9,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
69425acb896a80229aaf2c3d,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,2.95803,-72.27872,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,20.3,6.3,Nominal,D,0.44,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
696d296981387da272ec5976,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.6826,-72.74262,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,21.2,4.8,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6a0bd81d4286be6b88f06f13,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.93177,-70.46802,VIIRS-NOAA-21,NOAA-21,VIIRS,57.1,17.8,4.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6a574d19b88dffd6518d0eed,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.02521,-70.51459,VIIRS-NOAA-21,NOAA-21,VIIRS,70.4,21.5,6.6,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6c602240dd7cd14f562ec559,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.49487,-71.57382,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,20,4.5,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6f0a5b1995411a70a5bb5a4a,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.68263,-71.25004,VIIRS-NOAA-21,NOAA-21,VIIRS,81.4,23.4,18.9,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6fcf4474a8f34088502e325a,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.93951,-68.04906,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,18.7,8.5,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
7788df53a23cecddd7fa4a55,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.10767,-68.0657,VIIRS-NOAA-21,NOAA-21,VIIRS,66.2,16.7,7.4,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
781ff7c158d093c7e2ea4e60,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.01419,-75.52164,VIIRS-NOAA-21,NOAA-21,VIIRS,69.1,15.9,7.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
833ed38fa91b6d3fe0034486,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.05035,-72.58752,VIIRS-NOAA-21,NOAA-21,VIIRS,62.2,24.1,5.5,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
8715ab87479af7ae3eef883e,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.67745,-73.98772,VIIRS-NOAA-21,NOAA-21,VIIRS,61,22.5,6.2,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
876ed79c843f73187064e441,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.62002,-70.65455,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,21.5,4.3,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
8df9c54f9042c2527697ca4a,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.19445,-76.45539,VIIRS-NOAA-21,NOAA-21,VIIRS,64.6,31.8,9.4,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
909bd153964822748fd54f5a,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.68331,-71.24536,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,22.2,7.7,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
93d2114c4d0546d8870dd30f,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.31621,-71.61617,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,18.3,5.1,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
959c1579e6664107750dc212,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.62267,-73.95178,VIIRS-NOAA-21,NOAA-21,VIIRS,73.7,24.1,9.3,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
9bdc8b3ac863bfd1ff73949e,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.94496,-68.04465,VIIRS-NOAA-21,NOAA-21,VIIRS,66.4,19.2,8.3,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
9c182597cb8471faab41e2fe,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.04668,-72.58698,VIIRS-NOAA-21,NOAA-21,VIIRS,74.2,26.2,5.5,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
9d03e5ed7cee8efae51e0478,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.66546,-71.58369,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,17.8,6.6,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
a211b6238b78c4a7a93fae5f,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.21432,-72.43268,VIIRS-NOAA-21,NOAA-21,VIIRS,68.8,22.6,10.1,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
a686830e8312269041a8e81d,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.02921,-70.51516,VIIRS-NOAA-21,NOAA-21,VIIRS,67.4,22.1,6.6,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
ad69d42a6bb143ab74741637,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.93578,-70.46861,VIIRS-NOAA-21,NOAA-21,VIIRS,65,22.3,4.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
aea9237d33b7d40ca4a30c0d,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.00293,-71.13654,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,19.2,8,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
af272f332c5a28181e257fad,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.46678,-69.31115,VIIRS-NOAA-21,NOAA-21,VIIRS,70.6,18.7,23.1,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
afd1ada660ccd541c2c4950e,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.94029,-70.4657,VIIRS-NOAA-21,NOAA-21,VIIRS,74.1,23.5,10.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
b13daa5cedd870db562f04aa,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.47712,-68.99592,VIIRS-NOAA-21,NOAA-21,VIIRS,66.9,17.8,17.3,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
b84046446405b1321be975c8,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.32832,-74.72677,VIIRS-NOAA-21,NOAA-21,VIIRS,76.6,19.6,12.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
ba9d52e26c17dca7d52281f1,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.68199,-72.74601,VIIRS-NOAA-21,NOAA-21,VIIRS,60.7,20.9,3.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
bf12e6076b143842061584ab,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.101,-74.1525,VIIRS-NOAA-21,NOAA-21,VIIRS,65.9,21.6,31.2,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
c3f99cb41dc2018601d6b57e,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.61921,-73.95125,VIIRS-NOAA-21,NOAA-21,VIIRS,68.1,24.2,19.9,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
c9390c30671b9badf5b83cb0,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.31383,-72.46817,VIIRS-NOAA-21,NOAA-21,VIIRS,70.8,23.5,9.5,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
cb403250beea540c267d8646,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.45865,-71.27245,VIIRS-NOAA-21,NOAA-21,VIIRS,58.8,21,10.4,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
d6950ec4eae929de46ea268d,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.17626,-71.67581,VIIRS-NOAA-21,NOAA-21,VIIRS,57.4,22.8,6.2,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
d6a866b6a3e7d485bbbd4cad,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.13119,-70.99845,VIIRS-NOAA-21,NOAA-21,VIIRS,56.9,20.3,2.9,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
da791b1db96a7437f1020fb0,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.20471,-72.55319,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,23.8,8.9,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
dabbd6706f6a6bc266ce06e0,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.09357,-74.13292,VIIRS-NOAA-21,NOAA-21,VIIRS,59.7,16.5,3.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
dce23e05da30cdef507a3b19,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,7.5565,-74.74123,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,14.1,22.3,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
df78e3840d3dcbdc4d6e7dea,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.66287,-71.49838,VIIRS-NOAA-21,NOAA-21,VIIRS,68.2,20.7,8.1,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
e245f6743e3a1adb7f73867d,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.99299,-72.48014,VIIRS-NOAA-21,NOAA-21,VIIRS,67.3,23.7,5.1,Nominal,D,0.44,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
e39defaffc55c70215e0ffb4,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.13573,-70.99429,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,18.8,2.2,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
e951650e3a309850d0b06b13,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.06133,-70.73855,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,21.1,7.4,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
e986fa489343a3bbac8a21e4,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,3.66785,-71.49014,VIIRS-NOAA-21,NOAA-21,VIIRS,59.8,19.7,4.5,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
eed3761bdb3a7ee04e26328e,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.34659,-74.42407,VIIRS-NOAA-21,NOAA-21,VIIRS,62,17.7,7.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
ef5e9549d0834b806dee7571,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.72719,-73.72128,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,28.3,2.5,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
f59a1c8f5dcec3edcc19ee67,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.68218,-74.54632,VIIRS-NOAA-21,NOAA-21,VIIRS,68.8,20.2,8.6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
f59cea121bb630273a546702,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.47651,-69.00021,VIIRS-NOAA-21,NOAA-21,VIIRS,67.1,17.9,17.2,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
fa6fcecabc9f16e98f893ffd,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.31905,-71.08923,VIIRS-NOAA-21,NOAA-21,VIIRS,60.4,21.3,4,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
fce295ec4e4813a8756df66d,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.12019,-71.69865,VIIRS-NOAA-21,NOAA-21,VIIRS,59,20.5,4.9,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
ff12e4db65a4352eb47660c2,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.02071,-70.51747,VIIRS-NOAA-21,NOAA-21,VIIRS,68.1,21.3,3.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
ff554714ddf10a5b863afafc,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.49043,-72.22914,VIIRS-NOAA-21,NOAA-21,VIIRS,59,21.1,3.1,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
054289da65bf12c01d0e7894,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,9.70578,-74.21569,VIIRS-NOAA-21,NOAA-21,VIIRS,69.9,27.9,7.3,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
0682d71cb2bc4f6602417a85,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.66894,-73.23488,VIIRS-NOAA-21,NOAA-21,VIIRS,63.2,25.7,6.5,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
097933a755af7b8ee39b6b23,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,11.21129,-73.02366,VIIRS-NOAA-21,NOAA-21,VIIRS,61.3,21.2,7.8,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
1ded62afbcdb6241bd24b990,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.28456,-73.41295,VIIRS-NOAA-21,NOAA-21,VIIRS,67.2,29.8,11.7,Nominal,D,0.47,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
1e017d1ada67586263c01c05,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.97089,-73.96703,VIIRS-NOAA-21,NOAA-21,VIIRS,66.3,30.7,9.1,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
28ba90bc6d027699f7dcd1cd,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.47869,-74.22548,VIIRS-NOAA-21,NOAA-21,VIIRS,69.2,27.8,8.9,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
30eae853aee5277b3d610cc8,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.6286,-74.59311,VIIRS-NOAA-21,NOAA-21,VIIRS,65.4,29.5,5.7,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
3c81616c86f1d07ee8109589,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.85913,-74.54358,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,29.8,4.7,Baja,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
4806d24a3b6a3371e5c7a1cd,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.54702,-74.50388,VIIRS-NOAA-21,NOAA-21,VIIRS,61.9,28.9,3.7,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
5256cb48ced0d0190075af30,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,9.76245,-73.47334,VIIRS-NOAA-21,NOAA-21,VIIRS,59.4,26.1,4.2,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
55aa984bce127b6a4df8c1ad,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,9.56647,-75.2813,VIIRS-NOAA-21,NOAA-21,VIIRS,71,25.6,12.2,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
5edf05a7de31a0c214a70b8e,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.43784,-74.38571,VIIRS-NOAA-21,NOAA-21,VIIRS,64.6,28.2,2.7,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
66c932dddc325ad57356a4fa,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.78931,-74.39683,VIIRS-NOAA-21,NOAA-21,VIIRS,60.4,24.5,5,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
68aac5c797ee9aceb1a21e9a,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.66431,-75.37334,VIIRS-NOAA-21,NOAA-21,VIIRS,73.9,29.7,9.4,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
6a8ec2bc3cd20da4a0d76eea,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.85574,-74.54307,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,30.1,4.7,Baja,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
76f44219d9abe76c7a695e8d,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,8.93303,-74.41838,VIIRS-NOAA-21,NOAA-21,VIIRS,63,23.2,8,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
77914549fc1c32dae3bd0071,2026-09-03T13:26-05:00,2026-09-03T18:26:00Z,2026-09-03,10.87924,-74.70068,VIIRS-NOAA-21,NOAA-21,VIIRS,57.1,25.9,3.4,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z
