hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
a3a1aaa1a38be84ba2ac4a6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.0238,-76.28921,VIIRS-NOAA-20,NOAA-20,VIIRS,65.1,24,3.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a5ed4e9733678dd4093a06b7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.87095,-71.82349,VIIRS-NOAA-20,NOAA-20,VIIRS,75.1,26.2,6.4,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a6982ec2b39b2b6a514934d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.01589,-68.49792,VIIRS-NOAA-20,NOAA-20,VIIRS,74.6,13.3,6.9,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a9b3cfc761c3630b24d2b414,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.18026,-70.74824,VIIRS-NOAA-20,NOAA-20,VIIRS,59.4,23.9,2.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
aa4465a0ccd03699c02c9df8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.77931,-70.12813,VIIRS-NOAA-20,NOAA-20,VIIRS,58.5,23.5,4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
aa467675edb6bd96459a140b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59406,-70.33647,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,20.3,4,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
acc64d096d0b1e2291319a00,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.15313,-70.59811,VIIRS-NOAA-20,NOAA-20,VIIRS,76.7,26.3,4.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ae035ea7e424f7a3346e1c50,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66944,-71.96808,VIIRS-NOAA-20,NOAA-20,VIIRS,65.7,26.4,6.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b07fc2ec60a10e6efba755b0,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.8286,-72.38084,VIIRS-NOAA-20,NOAA-20,VIIRS,61.8,25.3,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b1a2815b089a376817402fe9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.9713,-76.43378,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,18.7,5.2,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b1c528b2774fcadb65d9723d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.7541,-76.72078,VIIRS-NOAA-20,NOAA-20,VIIRS,70.4,23,5.2,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b30fb0b0d8dcfafdecabd3d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.53998,-75.83883,VIIRS-NOAA-20,NOAA-20,VIIRS,62.4,25.3,15.8,Baja,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b3bcd9977dc2655aec815aa8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.41893,-70.35916,VIIRS-NOAA-20,NOAA-20,VIIRS,62.3,22.7,2.9,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b3eec3d2dea03ea37ea2ec30,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35253,-77.2515,VIIRS-NOAA-20,NOAA-20,VIIRS,68.2,30.7,29.7,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b42d429c300338dfe5cfb642,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.8146,-71.86071,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,25.9,4.3,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b44d00612aadf588fa41464b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.67863,-71.107,VIIRS-NOAA-20,NOAA-20,VIIRS,57.8,25,1.5,Nominal,D,0.39,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b4500c15cd2eb4f3fab0e342,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83191,-72.38133,VIIRS-NOAA-20,NOAA-20,VIIRS,83.5,27.7,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b763201b9a3ecbe4080fd647,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.87425,-71.82398,VIIRS-NOAA-20,NOAA-20,VIIRS,62.3,25.8,6.4,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b76ab6f8789e78d0a51b958e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.55584,-68.62623,VIIRS-NOAA-20,NOAA-20,VIIRS,70.9,20.1,7.4,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ba907f13c4eb9e70cf15a9a0,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.20843,-71.07711,VIIRS-NOAA-20,NOAA-20,VIIRS,78.5,25.6,7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
bc1bd603307d9f7f30b1254b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.69178,-70.23093,VIIRS-NOAA-20,NOAA-20,VIIRS,64,24.9,2.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
bc51390ff47ce6ce4c5a40fd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59748,-70.01164,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,25,5.5,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
be2f9562732748bd33733bc5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.23634,-71.68832,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,26.2,2.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
bf6dd7bc1267460e75506a2a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.975,-75.29002,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,23.1,2.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c20ed3b9dfbb32dce1c09e29,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.46788,-71.81641,VIIRS-NOAA-20,NOAA-20,VIIRS,61.1,26.7,2.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c2422c8e70dae0bac980daf4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.38161,-76.48787,VIIRS-NOAA-20,NOAA-20,VIIRS,60.2,24.3,2.4,Nominal,D,0.4,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c69633559b02fac4f585f1d2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35195,-77.25519,VIIRS-NOAA-20,NOAA-20,VIIRS,37.8,40.4,42.8,Baja,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c6a8e2639e6fcd42dd4c4a01,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.95191,-75.84383,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,22.3,5.3,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ca5c9c5bb5e63517ba58a2b9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.43043,-76.71635,VIIRS-NOAA-20,NOAA-20,VIIRS,67.4,24.6,11.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ca688fd800bd6bfb45f04bfc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.91536,-69.89837,VIIRS-NOAA-20,NOAA-20,VIIRS,66.9,24.9,3.2,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ca7a80fef36dc19b46c94ded,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.55744,-71.74256,VIIRS-NOAA-20,NOAA-20,VIIRS,64.3,25,4.8,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
cad59e517c7d8c484937621d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,6.17447,-69.0724,VIIRS-NOAA-20,NOAA-20,VIIRS,61.1,21.5,3.3,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
cbf6bc3ec5589ed0b5e406c8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33666,-71.65466,VIIRS-NOAA-20,NOAA-20,VIIRS,58.1,24.3,1.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
cf34781559cf7dd1a400fd9d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33996,-71.65514,VIIRS-NOAA-20,NOAA-20,VIIRS,82.1,28.2,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
cf415a9d153b10d1e6ca4cf4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33944,-71.65859,VIIRS-NOAA-20,NOAA-20,VIIRS,62.7,25.8,5.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
cf4d8cd0db2780057de147be,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.21177,-71.0776,VIIRS-NOAA-20,NOAA-20,VIIRS,67,24.3,7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d1eb608efc86c9b045635825,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.91529,-71.95784,VIIRS-NOAA-20,NOAA-20,VIIRS,71.7,26.1,3.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d23215f784445e4ee0182b5b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.86786,-76.05052,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,24.6,14.3,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d2654d7c34acce6c5718de3a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.0088,-68.5199,VIIRS-NOAA-20,NOAA-20,VIIRS,60.5,22.8,4.6,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d2df9e1377070d8b05d07999,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.68951,-76.04762,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,28.2,5.6,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d3817199512a25fe00aa57eb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35669,-77.25248,VIIRS-NOAA-20,NOAA-20,VIIRS,67.4,27.6,11.2,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d4c4a289f958870bfc8a2640,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.62433,-70.27443,VIIRS-NOAA-20,NOAA-20,VIIRS,58.7,23.7,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d5cf262c6c727da23d5cfdb7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.84851,-74.97921,VIIRS-NOAA-20,NOAA-20,VIIRS,57.5,23.4,6.3,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d5e18103049d6a0ade4a8838,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.27016,-70.11325,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,22.7,2.5,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d66be56885d1ca4e7b605b21,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.54013,-76.59658,VIIRS-NOAA-20,NOAA-20,VIIRS,69,28.2,5,Nominal,D,0.38,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d7580741afe8565e28306d3e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.93307,-68.56841,VIIRS-NOAA-20,NOAA-20,VIIRS,72.7,19.3,7.9,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d906e065a49422486604bead,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.8179,-71.86121,VIIRS-NOAA-20,NOAA-20,VIIRS,71.4,26.3,10.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d99d65c9319f2270703059d6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.97538,-76.00299,VIIRS-NOAA-20,NOAA-20,VIIRS,57.5,23.1,3.4,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d9b62bd2139210f1216a10b8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.58403,-75.64858,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,22.2,3,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d9e33fc156d61e54686e67c1,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.67484,-76.28745,VIIRS-NOAA-20,NOAA-20,VIIRS,59.7,25.2,5.2,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
dbf6e35430244997b35e2087,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.06171,-71.44013,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,24.4,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
dc7653dc8052df5ec0f27897,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.17189,-75.84857,VIIRS-NOAA-20,NOAA-20,VIIRS,59,22.7,6.6,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
dd5b0d82035c28d442e78877,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.67329,-69.7316,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,26.4,3.9,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ddcb934bee641aa5fb2c58b9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66561,-71.97102,VIIRS-NOAA-20,NOAA-20,VIIRS,67,25.4,6.1,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
de70af829f80fd4bbe1f4f75,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.42342,-77.35295,VIIRS-NOAA-20,NOAA-20,VIIRS,73.1,23.2,22.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
df9b2420cc39a7dbae53dd77,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.43301,-77.12178,VIIRS-NOAA-20,NOAA-20,VIIRS,80,33.6,28.1,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
dfd85d259bb3d130df510544,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59402,-70.01113,VIIRS-NOAA-20,NOAA-20,VIIRS,72.7,24.8,5.5,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e103b3a3a5f8fe52de83b4fc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.02938,-73.18391,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,24.9,2.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e15ffcc5a0df2e3eb6e8e44b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.40158,-75.83685,VIIRS-NOAA-20,NOAA-20,VIIRS,64.7,24.2,8.7,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e1b63220af3c907d1e5a5a77,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85794,-75.39924,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.6,3.3,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e300c4748f0a9a4ef9cc4a3a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.67294,-76.7777,VIIRS-NOAA-20,NOAA-20,VIIRS,66.6,24.6,18.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e42eefb02905b46fdff1e651,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.05577,-73.48997,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,25.6,6.3,Baja,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e80532d808d1d31edbe733c1,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.82428,-69.04294,VIIRS-NOAA-20,NOAA-20,VIIRS,76.2,25.2,12.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e8f21bd8603233b329203349,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02209,-75.75865,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,23.2,5.7,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e9b0237c7806eaa814c576b7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.78792,-70.11783,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,25,4.8,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
eadaae777cc9f45c9798ce70,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83575,-72.37838,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,24.8,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ec395eb61bd9e234be4a51fc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.13208,-70.57623,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,26.2,4.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ed8d48a0e075ff473928a7e3,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.13263,-70.57257,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,26.3,4.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
eeae3f2b1cdc78ee716dd7b5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,6.54587,-71.66486,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,19.5,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f1eb93841f96246c96e67b5e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.34327,-71.65565,VIIRS-NOAA-20,NOAA-20,VIIRS,81.8,26,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f29bc4fc3fad14827ce0d805,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.82492,-69.03862,VIIRS-NOAA-20,NOAA-20,VIIRS,62.9,24.2,4.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f315dacba5122e0e2559e37c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35612,-77.2561,VIIRS-NOAA-20,NOAA-20,VIIRS,62.8,26.6,10.3,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f3165b5b8d8aa4f73cb0d903,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.76806,-75.08987,VIIRS-NOAA-20,NOAA-20,VIIRS,60.7,24.4,5.5,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f402411035c221ede16dd1b4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.97638,-75.2883,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,22.8,3.2,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f527966df8a5535477dc537a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5101,-71.876,VIIRS-NOAA-20,NOAA-20,VIIRS,81.1,29.1,21.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f55acc241366af615b580570,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.25553,-76.76334,VIIRS-NOAA-20,NOAA-20,VIIRS,60.6,23.3,3.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f76c621c1a18d30c68c6fef2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.1089,-70.72503,VIIRS-NOAA-20,NOAA-20,VIIRS,61.9,24.1,4.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f93a066e465e00ecc0769b58,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.03414,-76.1423,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,19.8,7.6,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f9a41c48e128f6739b27d319,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.48875,-71.81654,VIIRS-NOAA-20,NOAA-20,VIIRS,82,27.8,7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
faa02e8b33a4be154aca6f16,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71761,-69.51182,VIIRS-NOAA-20,NOAA-20,VIIRS,68.5,24.1,6,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
fac35d82db0dae9231e9c9cf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.90899,-75.0964,VIIRS-NOAA-20,NOAA-20,VIIRS,59.4,26,4.8,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
fb102afd5b26571e4f91bd45,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85749,-75.40223,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.8,3.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
fb120bdba9054ef09f08034d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02004,-75.76046,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,22.9,3.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ff357872e424f5e4e8690ac9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.4425,-69.53006,VIIRS-NOAA-20,NOAA-20,VIIRS,57,21.7,3.2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ff6efbaa611110af90aeb2d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5068,-71.8755,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,25.5,1.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
