hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
2df122e49a93eae66dd7f6b5,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.59105,-70.57491,VIIRS-NOAA-21,NOAA-21,VIIRS,61.3,23.9,5.1,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
2fcfe6f813e016a658aa9afc,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,8.4255,-73.01646,VIIRS-NOAA-21,NOAA-21,VIIRS,65.2,24.8,12.6,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
31a37ec660268727d8a1b152,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,8.20189,-72.51346,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,25.7,3.6,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
38a7919ac09399ebe71d3c13,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.86069,-69.79272,VIIRS-NOAA-21,NOAA-21,VIIRS,67.8,25.3,7.4,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
390e9023c0ee2ca0794be439,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.77388,-71.50468,VIIRS-NOAA-21,NOAA-21,VIIRS,63.4,20,9,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
394a18fb4d8e1a758e55526d,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,7.80999,-73.76974,VIIRS-NOAA-21,NOAA-21,VIIRS,67.1,22.5,12.1,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
3aae0a74116350d3b1977c76,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.95699,-68.51707,VIIRS-NOAA-21,NOAA-21,VIIRS,63.8,26.2,2.6,Baja,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
3e2c6a3e7f02ad8e8d7876ad,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.54781,-70.72034,VIIRS-NOAA-21,NOAA-21,VIIRS,58.9,22.9,3.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
3ec177e97de1431b8640b0ec,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.88243,-72.73162,VIIRS-NOAA-21,NOAA-21,VIIRS,70.7,20.2,9.6,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
42675bf70504fd1315060d5b,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,2.73699,-73.58004,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,18,9,Alta,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
429117c93f5efd5ccb509704,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.66423,-68.56107,VIIRS-NOAA-21,NOAA-21,VIIRS,62.5,26.7,4.6,Baja,D,0.44,0.39,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
447f70414d8da3668b990f4e,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,6.4694,-71.84319,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,17.7,4.4,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
4494c5b6bdded26e72afccc7,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,7.3639,-73.2927,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,19.7,9.7,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
45a0a3d81f08a9b7f4742eb1,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.50262,-72.8129,VIIRS-NOAA-21,NOAA-21,VIIRS,69.5,19.5,7.8,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
480d048eb4a0d88bb50ad86c,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.23622,-76.40109,VIIRS-NOAA-21,NOAA-21,VIIRS,65.1,1.5,7.4,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
4a6ef65a6eb216fb4044f2c6,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.65546,-69.54205,VIIRS-NOAA-21,NOAA-21,VIIRS,59.8,25,7.2,Baja,D,0.49,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
4ca1ab8d943e9752a8b3bc41,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.23698,-76.39669,VIIRS-NOAA-21,NOAA-21,VIIRS,68.1,3,7.4,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
4dea43819b4ea7d7a632ea69,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.0245,-70.64523,VIIRS-NOAA-21,NOAA-21,VIIRS,79.1,27.6,22.4,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
4e93bedf67f9c34f39a22f0a,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.12262,-70.76148,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,25,8.8,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
552ca917de38e6db0285d9d7,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.63964,-69.66679,VIIRS-NOAA-21,NOAA-21,VIIRS,69,25.4,9.2,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5536c86aa756e180aa2b4b00,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.94901,-71.03003,VIIRS-NOAA-21,NOAA-21,VIIRS,80.4,23.8,9,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5939d6d6b2ae375558965ccf,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.06343,-72.28793,VIIRS-NOAA-21,NOAA-21,VIIRS,68.9,18.3,5.4,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5b0c18ec5e2996fe1f0ca262,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,2.73801,-73.58008,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,17.6,11.6,Alta,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5d45b7edf31afd34be52383a,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.77081,-70.47158,VIIRS-NOAA-21,NOAA-21,VIIRS,59.8,25,5.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5df4e0af2d1cff17ebb60721,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.25562,-70.55907,VIIRS-NOAA-21,NOAA-21,VIIRS,78.3,26.3,10.7,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
5ff452367a838421bf784b3f,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.63525,-76.41768,VIIRS-NOAA-21,NOAA-21,VIIRS,55.8,16.1,3.6,Nominal,D,0.49,0.65,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
6273539a88efde5eacbd3812,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,7.78137,-73.77663,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,22.7,5.3,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
63149a45b654ee0ed0fbe223,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,2.91829,-72.43319,VIIRS-NOAA-21,NOAA-21,VIIRS,64,18.4,4.8,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
63af45d08a8f45d06a641b3d,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.60834,-70.60509,VIIRS-NOAA-21,NOAA-21,VIIRS,67.3,22.7,8.9,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
63ba55de835b98ddd6b4152f,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.44373,-70.9842,VIIRS-NOAA-21,NOAA-21,VIIRS,66.8,22.4,4.7,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
647c71ced1a2047c1f27a485,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.74997,-75.22815,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,26.7,112.3,Alta,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
65dae72164a7f42478d0177e,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.24293,-76.39761,VIIRS-NOAA-21,NOAA-21,VIIRS,70,6.1,7.4,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
6744802e26f5fd3d09120c19,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.49558,-70.3684,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,22.1,2.2,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
688db9d491fdd28b70b7deeb,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.65808,-70.27575,VIIRS-NOAA-21,NOAA-21,VIIRS,63.8,22.2,3.9,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
69ed4a7e8e0cedc9ce319b88,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,2.74167,-72.12121,VIIRS-NOAA-21,NOAA-21,VIIRS,64.1,18.2,7.1,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
6b0a3c668451a2763b4ac47d,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.52909,-72.96263,VIIRS-NOAA-21,NOAA-21,VIIRS,60.3,19.4,10.1,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
7173c0979a217c0d06335a94,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.0651,-72.2871,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,20.8,11.2,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
727120b87ddecfd68a615acd,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,2.91884,-72.43206,VIIRS-NOAA-21,NOAA-21,VIIRS,60.8,18.3,5,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
74ae3061cf960a7193a49c8b,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,1.31739,-74.33541,VIIRS-NOAA-21,NOAA-21,VIIRS,54.9,15.2,1.9,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
78b76da14fb1e864722edc7b,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,2.74616,-72.12194,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,16.1,7.1,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
78dea2f054480f2dee07be45,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.70351,-74.64014,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,21.2,8.3,Alta,D,0.35,0.57,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
7a7ec61d6773f463fa7d81d1,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.12099,-70.77169,VIIRS-NOAA-21,NOAA-21,VIIRS,67.7,26.4,13,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
7fb90c60c2ccc2c161a78193,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.74787,-75.23356,VIIRS-NOAA-21,NOAA-21,VIIRS,-65.8,31,139.3,Baja,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
85dcfeeb8eb5ec497d19a6cf,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.45267,-69.69331,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,23.9,10.9,Baja,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
86ca1408cd25ea6a04670256,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.06888,-72.29234,VIIRS-NOAA-21,NOAA-21,VIIRS,65.2,18.5,9.6,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
8bf195db99f98c14315068a4,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.47242,-70.82879,VIIRS-NOAA-21,NOAA-21,VIIRS,70.4,24.9,9.2,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
8f03e3607eed8de7fed51804,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,7.08487,-74.10674,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,12.6,6.9,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
8f5c240d97d94f8424706671,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.42379,-70.85001,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,22.2,4,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
90a48d666869a35e18a77fc3,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.88705,-72.7323,VIIRS-NOAA-21,NOAA-21,VIIRS,58,22.7,7.4,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
92ca0a6cd0d43e06f4a6b78b,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.9583,-68.51721,VIIRS-NOAA-21,NOAA-21,VIIRS,60.6,24.3,2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
947e162ac314ccb71ee249aa,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.25483,-70.56403,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,23.5,10.7,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
96e71bee1462a3f99e0bae9e,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.01294,-71.59371,VIIRS-NOAA-21,NOAA-21,VIIRS,66.2,21.7,3.7,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
982c0799878ce5ade183873a,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,6.34946,-71.78252,VIIRS-NOAA-21,NOAA-21,VIIRS,69.1,24.2,13.1,Nominal,D,0.42,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
9bffbf755002f283c5a4a4a5,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.85176,-75.95451,VIIRS-NOAA-21,NOAA-21,VIIRS,58.1,8.2,3.4,Nominal,D,0.46,0.63,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
9c676e1bd185b06ed0e2ad2a,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,6.05372,-70.06281,VIIRS-NOAA-21,NOAA-21,VIIRS,60.7,22.7,4.6,Baja,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
9d301b479afc83e9ab11d81d,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.74873,-75.23535,VIIRS-NOAA-21,NOAA-21,VIIRS,66.7,26.3,106.7,Nominal,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
9da285d11411e4726d738ff5,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.07282,-68.19633,VIIRS-NOAA-21,NOAA-21,VIIRS,58.8,24.3,5.3,Baja,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a01e8d4d8ed173e7cb556cbc,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,6.04625,-70.06162,VIIRS-NOAA-21,NOAA-21,VIIRS,69.4,23.7,8.8,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a0294755db15d9a23a9db3ba,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.65615,-69.53763,VIIRS-NOAA-21,NOAA-21,VIIRS,64.5,26.3,11.2,Baja,D,0.49,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a483745a196d140bda3b300b,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,6.03082,-69.93177,VIIRS-NOAA-21,NOAA-21,VIIRS,65.3,24.7,10.1,Baja,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a5bb5c1834faf13178914eb8,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,8.22511,-73.8589,VIIRS-NOAA-21,NOAA-21,VIIRS,67.7,23.6,7.5,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
a9b8c6d89b2d949e545466ba,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.51964,-69.71447,VIIRS-NOAA-21,NOAA-21,VIIRS,65.2,25.2,7.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
aa7a50404ee04ea7b536748f,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.58427,-67.9994,VIIRS-NOAA-21,NOAA-21,VIIRS,60,24.7,5,Baja,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
acd297082d8cfe2788ceb68d,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,7.85332,-73.76698,VIIRS-NOAA-21,NOAA-21,VIIRS,66.7,23.4,15.1,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b25afa45c8cf37e1b1339e27,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,8.04234,-73.76471,VIIRS-NOAA-21,NOAA-21,VIIRS,64.3,22.9,8.4,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b4e17f5bf78330938630e088,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.52991,-72.95763,VIIRS-NOAA-21,NOAA-21,VIIRS,64.4,20.2,8.2,Nominal,D,0.56,0.52,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b551ea27cbea05e74e58cd22,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.71303,-70.72113,VIIRS-NOAA-21,NOAA-21,VIIRS,72,24.2,15,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b5e0d3d479b88144b21e73c5,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.89972,-69.65347,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,20.1,7.7,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b8af441c6c321cca8f82ae7e,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.88286,-71.24212,VIIRS-NOAA-21,NOAA-21,VIIRS,61.9,22.5,3.4,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
b9c25d61bcae17fdb9284a15,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.53461,-72.9584,VIIRS-NOAA-21,NOAA-21,VIIRS,65.9,19.2,7,Nominal,D,0.56,0.52,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
bd9455af0d8ac98f2e0a7335,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.0253,-70.64019,VIIRS-NOAA-21,NOAA-21,VIIRS,73.3,25.6,22.4,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c0168a250fa0f38872772bfe,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.21256,-72.6143,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,19.3,7.5,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c2088e2acf201202e3f8ed19,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.12876,-72.7915,VIIRS-NOAA-21,NOAA-21,VIIRS,66.5,19.3,16.5,Nominal,D,0.56,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c390aa41d5ab8069eb140a7f,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.50602,-72.8119,VIIRS-NOAA-21,NOAA-21,VIIRS,57,19.5,6.2,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c408f3be991aaeaedfda346e,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.77374,-72.87637,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,23.8,5.3,Nominal,D,0.51,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c6db4cbda055fb9f0a82bcc3,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,7.40703,-73.36721,VIIRS-NOAA-21,NOAA-21,VIIRS,66.2,21.1,17.1,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c733c29459015cf352e53182,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.61773,-68.62694,VIIRS-NOAA-21,NOAA-21,VIIRS,68.6,26.8,8.8,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
c74db6f52c89d1249a51551e,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,1.28316,-74.1172,VIIRS-NOAA-21,NOAA-21,VIIRS,53.4,15,1.8,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
cb0b14132effada8c59d7b1d,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.0087,-71.59302,VIIRS-NOAA-21,NOAA-21,VIIRS,66.3,21.6,3.7,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
cb54605771f859ee55427a2f,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.7745,-71.50086,VIIRS-NOAA-21,NOAA-21,VIIRS,66.1,20.1,7,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
cbad37ed848e7817706f8abb,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.58745,-68.4551,VIIRS-NOAA-21,NOAA-21,VIIRS,75.2,26.1,12.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
cbfa4a5244cca61dc10c2c23,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,3.74846,-75.22993,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,48.2,139.3,Alta,D,0.4,0.6,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
ce7c4c3aee23df52a3486d70,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,4.90342,-69.65406,VIIRS-NOAA-21,NOAA-21,VIIRS,76,23.2,7.7,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
d306b57b8c0514b338ebaabd,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.49735,-69.74538,VIIRS-NOAA-21,NOAA-21,VIIRS,59.4,21.4,7.2,Baja,D,0.49,0.41,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
d55bb5e67da9f613a9b20df7,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.63562,-69.23195,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,23.9,4,Baja,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
d634159e1b89d94294822382,2026-09-05T12:45-05:00,2026-09-05T17:45:00Z,2026-09-05,5.58685,-68.45894,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,23.9,6,Baja,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-05.csv,2026-09-05T22:57:31Z
