Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-05 13:43;9,69504;-74,61324;VIIRS-NOAA-20;68,7;27,7;7,5;Nominal;D;0,4;0,44
2026-09-05 13:43;3,67466;-73,58872;VIIRS-NOAA-20;65,4;2,7;10,6;Nominal;D;0,57;0,43
2026-09-05 13:43;9,59099;-75,24882;VIIRS-NOAA-20;65,6;27,1;5,8;Nominal;D;0,54;0,42
2026-09-05 13:43;4,40662;-68,90226;VIIRS-NOAA-20;63,8;18,7;4,9;Nominal;D;0,4;0,6
2026-09-05 13:43;3,87737;-72,73346;VIIRS-NOAA-20;71,6;22,0;5,7;Nominal;D;0,43;0,46
2026-09-05 13:43;3,88217;-72,73021;VIIRS-NOAA-20;59,0;23,2;5,7;Nominal;D;0,43;0,46
2026-09-05 13:43;9,63493;-74,38831;VIIRS-NOAA-20;66,8;28,4;5,4;Nominal;D;0,41;0,45
2026-09-05 13:43;9,76052;-73,47375;VIIRS-NOAA-20;69,0;30,8;9,1;Nominal;D;0,47;0,48
2026-09-05 13:43;3,87747;-72,73469;VIIRS-NOAA-20;73,1;22,5;6,4;Nominal;D;0,43;0,46
2026-09-05 13:43;4,36246;-69,72173;VIIRS-NOAA-20;65,7;19,2;3,6;Nominal;D;0,35;0,57
2026-09-05 13:43;9,43395;-75,30512;VIIRS-NOAA-20;58,7;25,6;4,1;Nominal;D;0,54;0,42
2026-09-05 13:43;4,32718;-70,32288;VIIRS-NOAA-20;59,2;19,3;4,0;Nominal;D;0,32;0,55
2026-09-05 13:43;9,72495;-73,14321;VIIRS-NOAA-20;71,4;28,3;7,3;Nominal;D;0,49;0,49
2026-09-05 13:43;9,72552;-73,13902;VIIRS-NOAA-20;59,0;25,5;7,3;Nominal;D;0,49;0,49
2026-09-05 13:43;4,33678;-70,32716;VIIRS-NOAA-20;58,3;19,2;1,9;Nominal;D;0,32;0,55
2026-09-05 13:43;9,72054;-73,1422;VIIRS-NOAA-20;79,5;31,4;23,1;Nominal;D;0,49;0,49
2026-09-05 13:43;4,42888;-69,82197;VIIRS-NOAA-20;58,8;19,3;3,0;Nominal;D;0,35;0,57
2026-09-05 13:43;9,36432;-75,06495;VIIRS-NOAA-20;82,4;26,7;19,5;Nominal;D;0,55;0,43
2026-09-05 13:43;4,46302;-69,9161;VIIRS-NOAA-20;67,7;20,4;6,0;Nominal;D;0,34;0,56
2026-09-05 13:43;3,69319;-75,15525;VIIRS-NOAA-20;81,9;17,4;15,4;Nominal;D;0,47;0,4
2026-09-05 13:43;9,53181;-73,85519;VIIRS-NOAA-20;68,3;30,2;3,4;Nominal;D;0,44;0,46
2026-09-05 13:43;8,81929;-74,40058;VIIRS-NOAA-20;64,7;25,1;2,0;Nominal;D;0,4;0,44
2026-09-05 13:43;9,61911;-73,19677;VIIRS-NOAA-20;58,6;28,5;2,3;Nominal;D;0,49;0,48
2026-09-05 13:43;8,81959;-74,40137;VIIRS-NOAA-20;68,1;25,5;2,1;Nominal;D;0,4;0,44
2026-09-05 13:43;9,4097;-74,57427;VIIRS-NOAA-20;64,1;26,7;4,3;Nominal;D;0,39;0,44
2026-09-05 13:43;9,40565;-74,57371;VIIRS-NOAA-20;72,2;30,9;8,2;Nominal;D;0,39;0,44
2026-09-05 13:43;9,486;-73,99831;VIIRS-NOAA-20;68,1;28,0;5,6;Nominal;D;0,43;0,46
2026-09-05 13:43;9,48654;-73,99438;VIIRS-NOAA-20;67,0;27,0;5,6;Nominal;D;0,43;0,46
2026-09-05 13:43;9,60338;-73,11264;VIIRS-NOAA-20;67,4;24,7;4,2;Nominal;D;0,49;0,49
2026-09-05 13:43;9,41626;-74,43876;VIIRS-NOAA-20;60,9;27,4;3,1;Nominal;D;0,4;0,44
2026-09-05 13:43;9,41218;-74,4382;VIIRS-NOAA-20;59,0;27,2;3,1;Nominal;D;0,4;0,44
2026-09-05 13:43;8,75332;-75,08519;VIIRS-NOAA-20;59,0;29,2;6,2;Baja;D;0,54;0,42
2026-09-05 13:43;8,92383;-73,88499;VIIRS-NOAA-20;69,9;29,0;7,3;Nominal;D;0,43;0,46
2026-09-05 13:43;9,43626;-73,79779;VIIRS-NOAA-20;61,5;27,4;3,4;Nominal;D;0,44;0,46
2026-09-05 13:43;8,8496;-74,45316;VIIRS-NOAA-20;60,0;23,7;1,3;Nominal;D;0,39;0,44
2026-09-05 13:43;8,89661;-74,44141;VIIRS-NOAA-20;71,7;29,4;7,6;Nominal;D;0,4;0,44
2026-09-05 13:43;8,90624;-74,43176;VIIRS-NOAA-20;59,0;26,3;2,9;Nominal;D;0,4;0,44
2026-09-05 13:43;8,92762;-74,39796;VIIRS-NOAA-20;58,8;27,7;4,2;Nominal;D;0,4;0,44
2026-09-05 13:43;4,674;-69,60327;VIIRS-NOAA-20;72,3;19,4;4,7;Nominal;D;0,36;0,58
2026-09-05 13:43;4,67354;-69,60654;VIIRS-NOAA-20;65,2;18,3;3,8;Nominal;D;0,36;0,58
2026-09-05 13:43;9,31202;-73,76051;VIIRS-NOAA-20;63,0;29,9;2,4;Nominal;D;0,44;0,46
2026-09-05 13:43;4,68022;-69,59743;VIIRS-NOAA-20;62,3;18,1;6,7;Nominal;D;0,36;0,58
2026-09-05 13:43;4,8374;-69,19987;VIIRS-NOAA-20;70,2;19,8;5,9;Nominal;D;0,39;0,59
2026-09-05 13:43;4,82002;-70,05188;VIIRS-NOAA-20;70,8;18,1;3,3;Nominal;D;0,34;0,56
2026-09-05 13:43;4,82518;-70,05255;VIIRS-NOAA-20;64,8;18,2;3,3;Nominal;D;0,34;0,56
2026-09-05 13:43;4,82475;-70,05562;VIIRS-NOAA-20;59,7;17,3;3,3;Nominal;D;0,34;0,56
2026-09-05 13:43;4,70705;-70,99358;VIIRS-NOAA-20;61,9;21,3;4,9;Nominal;D;0,58;0,52
2026-09-05 13:43;4,78687;-70,61116;VIIRS-NOAA-20;57,3;18,5;3,7;Nominal;D;0,62;0,54
2026-09-05 13:43;4,77043;-71,5006;VIIRS-NOAA-20;58,0;22,0;4,6;Nominal;D;0,54;0,51
2026-09-05 13:43;4,91476;-71,18125;VIIRS-NOAA-20;67,6;22,0;7,7;Nominal;D;0,57;0,52
2026-09-05 13:43;5,0176;-70,64158;VIIRS-NOAA-20;67,8;20,3;6,7;Nominal;D;0,62;0,54
2026-09-05 13:43;5,02338;-70,63663;VIIRS-NOAA-20;82,1;22,7;13,0;Nominal;D;0,62;0,54
2026-09-05 13:43;5,02256;-70,64226;VIIRS-NOAA-20;61,6;22,0;17,9;Nominal;D;0,62;0,54
2026-09-05 13:43;5,02917;-70,63166;VIIRS-NOAA-20;60,8;20,6;13,0;Nominal;D;0,63;0,54
2026-09-05 13:43;8,91587;-72,86559;VIIRS-NOAA-20;71,7;23,2;6,8;Nominal;D;0,5;0,49
2026-09-05 15:38;1,29179;-74,25066;MODIS-Aqua;42,9;22,0;9,5;70 %;D;1,04;1,02
2026-09-05 15:38;1,29312;-74,24165;MODIS-Aqua;52,0;21,6;18,9;80 %;D;1,04;1,02
2026-09-05 15:38;0,50556;-74,32284;MODIS-Aqua;45,2;20,5;11,4;75 %;D;1,02;1,01
2026-09-05 15:40;2,08751;-76,70657;MODIS-Aqua;49,4;10,5;21,4;81 %;D;1,04;1,02
2026-09-05 15:40;3,69348;-75,27586;MODIS-Aqua;48,0;29,8;9,1;79 %;D;1,01;1,01
2026-09-05 15:40;3,75621;-75,23762;MODIS-Aqua;54,3;33,4;14,1;73 %;D;1,01;1,01
2026-09-05 15:40;3,75749;-75,22881;MODIS-Aqua;60,0;32,9;21,2;83 %;D;1,01;1,01
2026-09-05 15:40;1,43446;-77,62176;MODIS-Aqua;38,0;17,2;10,3;34 %;D;1,15;1,07
2026-09-05 15:40;3,77762;-75,21376;MODIS-Aqua;59,5;29,8;19,8;87 %;D;1,01;1,01
2026-09-05 15:40;3,7789;-75,20496;MODIS-Aqua;81,2;33,9;60,8;97 %;D;1,01;1,01
2026-09-05 15:40;3,78019;-75,19614;MODIS-Aqua;67,8;31,4;33,2;92 %;D;1,01;1,01
2026-09-05 15:40;3,76498;-75,23894;MODIS-Aqua;52,1;33,3;11,8;76 %;D;1,01;1,01
2026-09-05 15:40;3,76884;-75,21248;MODIS-Aqua;58,2;31,1;18,9;87 %;D;1,01;1,01
2026-09-05 15:40;3,74382;-75,23821;MODIS-Aqua;52,3;33,0;10,5;69 %;D;1,01;1,01
2026-09-05 15:40;3,77012;-75,20366;MODIS-Aqua;54,3;30,7;13,9;79 %;D;1,01;1,01
2026-09-05 15:40;3,72781;-75,16386;MODIS-Aqua;61,1;28,3;21,0;67 %;D;1,02;1,01
2026-09-05 15:40;3,78898;-75,19743;MODIS-Aqua;67,1;29,3;31,9;91 %;D;1,01;1,01
2026-09-05 15:40;1,43292;-77,63226;MODIS-Aqua;39,8;15,6;12,0;56 %;D;1,15;1,07
2026-09-05 15:40;1,42363;-77,63084;MODIS-Aqua;39,5;15,5;11,4;50 %;D;1,15;1,07
2026-09-05 15:40;5,70678;-70,37097;MODIS-Aqua;42,2;21,6;19,9;67 %;D;2,09;1,41
2026-09-05 15:40;4,70058;-74,6419;MODIS-Aqua;45,5;21,5;10,7;78 %;D;1,06;1,03
2026-09-05 15:40;4,73133;-71,09751;MODIS-Aqua;39,0;16,4;14,5;61 %;D;1,77;1,3
2026-09-05 15:40;4,60779;-70,66169;MODIS-Aqua;37,9;9,2;18,8;58 %;D;1,9;1,35
2026-09-05 15:40;3,78769;-75,20624;MODIS-Aqua;75,3;30,0;47,6;95 %;D;1,01;1,01
2026-09-05 15:42;8,37593;-73,231;MODIS-Aqua;43,9;14,4;17,7;42 %;D;1,4;1,17
2026-09-05 15:42;8,16207;-72,83724;MODIS-Aqua;41,1;21,6;14,3;59 %;D;1,48;1,2
2026-09-05 15:42;8,09743;-72,54661;MODIS-Aqua;55,6;31,0;33,3;83 %;D;1,55;1,23
2026-09-05 15:42;8,09445;-72,54062;MODIS-Aqua;47,0;30,7;15,4;75 %;D;1,55;1,23
2026-09-05 15:42;7,29028;-74,67846;MODIS-Aqua;28,1;2,8;4,2;46 %;D;1,12;1,05
2026-09-05 15:42;6,85516;-73,63201;MODIS-Aqua;35,8;0,4;10,0;55 %;D;1,25;1,11
2026-09-05 15:42;5,8955;-75,63216;MODIS-Aqua;33,9;11,1;5,5;40 %;D;1,02;1,01
2026-09-05 15:42;6,37012;-71,79818;MODIS-Aqua;39,4;21,0;11,0;57 %;D;1,66;1,27
2026-09-05 15:42;5,75141;-74,85062;MODIS-Aqua;41,4;11,4;10,5;57 %;D;1,06;1,03
2026-09-05 15:42;9,24841;-75,65063;MODIS-Aqua;43,2;25,2;7,1;59 %;D;1,06;1,03
2026-09-05 15:42;10,51475;-75,43965;MODIS-Aqua;43,9;25,9;6,0;67 %;D;1,11;1,05
2026-09-05 13:24;11,62989;-72,57958;VIIRS-Suomi-NPP;74,4;33,9;4,5;Nominal;D;0,39;0,36
2026-09-05 13:24;11,34173;-72,7506;VIIRS-Suomi-NPP;64,2;29,7;3,2;Nominal;D;0,39;0,36
2026-09-05 13:24;11,25893;-72,93781;VIIRS-Suomi-NPP;65,4;32,1;5,6;Nominal;D;0,39;0,36
2026-09-05 13:24;10,96148;-74,71596;VIIRS-Suomi-NPP;57,2;24,4;2,7;Nominal;D;0,39;0,36
2026-09-05 13:24;11,33095;-72,24757;VIIRS-Suomi-NPP;64,7;31,0;4,2;Nominal;D;0,4;0,37
2026-09-05 13:24;10,93972;-74,7014;VIIRS-Suomi-NPP;60,3;23,3;7,3;Baja;D;0,39;0,36
2026-09-05 13:24;10,9373;-74,70432;VIIRS-Suomi-NPP;61,1;24,2;2,9;Nominal;D;0,39;0,36
2026-09-05 13:24;10,93786;-74,70074;VIIRS-Suomi-NPP;59,4;22,6;2,9;Nominal;D;0,39;0,36
2026-09-05 13:24;11,20901;-72,79893;VIIRS-Suomi-NPP;66,6;30,6;2,9;Nominal;D;0,39;0,36
2026-09-05 13:24;10,88311;-74,6772;VIIRS-Suomi-NPP;60,7;23,7;2,7;Baja;D;0,39;0,36
2026-09-05 13:24;10,87976;-74,67667;VIIRS-Suomi-NPP;67,7;23,8;4,2;Nominal;D;0,39;0,36
2026-09-05 13:24;10,87698;-74,67254;VIIRS-Suomi-NPP;66,0;24,1;5,0;Nominal;D;0,39;0,36
2026-09-05 13:24;11,16495;-72,77411;VIIRS-Suomi-NPP;60,5;31,1;4,4;Baja;D;0,39;0,36
2026-09-05 13:24;10,8647;-74,6632;VIIRS-Suomi-NPP;65,0;24,2;4,1;Nominal;D;0,39;0,36
2026-09-05 13:24;10,85626;-74,695;VIIRS-Suomi-NPP;60,8;27,3;4,2;Baja;D;0,39;0,36
2026-09-05 13:24;11,05215;-72,73834;VIIRS-Suomi-NPP;61,5;28,1;2,4;Nominal;D;0,39;0,36
2026-09-05 13:24;10,50012;-74,80717;VIIRS-Suomi-NPP;66,5;32,7;10,3;Nominal;D;0,4;0,37
2026-09-05 13:24;10,11065;-74,96807;VIIRS-Suomi-NPP;58,4;30,6;2,6;Baja;D;0,4;0,37
2026-09-05 13:24;10,10726;-74,96752;VIIRS-Suomi-NPP;59,8;32,3;2,6;Baja;D;0,4;0,37
2026-09-05 13:24;10,26815;-73,80277;VIIRS-Suomi-NPP;57,8;23,6;2,5;Nominal;D;0,39;0,36
2026-09-05 13:24;10,35343;-73,06791;VIIRS-Suomi-NPP;67,8;30,5;20,0;Nominal;D;0,38;0,36
2026-09-05 13:24;10,03433;-74,17984;VIIRS-Suomi-NPP;63,6;31,8;2,4;Nominal;D;0,39;0,36
2026-09-05 13:24;9,77776;-75,19452;VIIRS-Suomi-NPP;65,3;27,9;8,0;Nominal;D;0,41;0,37
2026-09-05 13:24;9,77797;-75,19501;VIIRS-Suomi-NPP;72,4;27,5;6,5;Nominal;D;0,41;0,37
2026-09-05 13:24;9,79795;-75,02306;VIIRS-Suomi-NPP;62,8;31,0;2,8;Baja;D;0,41;0,37
2026-09-05 13:24;9,67552;-75,22076;VIIRS-Suomi-NPP;62,1;25,3;6,5;Nominal;D;0,41;0,37
2026-09-05 13:24;9,87245;-73,78192;VIIRS-Suomi-NPP;64,2;31,5;31,4;Nominal;D;0,39;0,36
2026-09-05 13:24;9,60038;-75,21236;VIIRS-Suomi-NPP;69,9;24,9;4,0;Nominal;D;0,41;0,37
