Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-09 13:47;3,3222;-76,24608;VIIRS-Suomi-NPP;73,1;30,2;7,6;Nominal;D;0,41;0,37
2026-09-09 13:47;2,98055;-76,47568;VIIRS-Suomi-NPP;70,8;32,7;3,4;Nominal;D;0,4;0,37
2026-09-09 13:47;2,65779;-76,53111;VIIRS-Suomi-NPP;73,3;40,3;6,7;Nominal;D;0,4;0,37
2026-09-09 13:47;2,9442;-76,7361;VIIRS-Suomi-NPP;78,0;36,5;12,4;Nominal;D;0,4;0,37
2026-09-09 13:47;4,47264;-68,94516;VIIRS-Suomi-NPP;59,6;17,2;4,4;Nominal;D;0,39;0,59
2026-09-09 13:47;5,01485;-74,71516;VIIRS-Suomi-NPP;67,9;33,3;3,8;Nominal;D;0,5;0,41
2026-09-09 13:47;2,97072;-76,58536;VIIRS-Suomi-NPP;62,4;31,0;21,9;Nominal;D;0,4;0,37
2026-09-09 13:47;2,7525;-76,43871;VIIRS-Suomi-NPP;69,1;38,2;8,6;Nominal;D;0,4;0,37
2026-09-09 13:47;3,56729;-76,51755;VIIRS-Suomi-NPP;72,9;32,1;10,1;Nominal;D;0,41;0,37
2026-09-09 13:47;2,95204;-76,72992;VIIRS-Suomi-NPP;63,6;34,0;4,6;Nominal;D;0,4;0,37
2026-09-09 13:47;5,0142;-74,71965;VIIRS-Suomi-NPP;69,1;33,0;3,6;Nominal;D;0,5;0,41
2026-09-09 13:47;3,02434;-76,48621;VIIRS-Suomi-NPP;66,2;37,7;5,5;Baja;D;0,4;0,37
2026-09-09 13:47;2,64766;-76,6977;VIIRS-Suomi-NPP;65,3;37,3;3,0;Nominal;D;0,4;0,37
2026-09-09 13:47;3,03399;-76,49133;VIIRS-Suomi-NPP;63,0;37,3;3,6;Baja;D;0,4;0,37
2026-09-09 13:47;4,49266;-70,22977;VIIRS-Suomi-NPP;61,6;19,3;9,6;Nominal;D;0,64;0,54
2026-09-09 13:47;5,01355;-74,72412;VIIRS-Suomi-NPP;66,7;30,4;3,6;Nominal;D;0,5;0,41
2026-09-09 13:47;3,03344;-76,49494;VIIRS-Suomi-NPP;66,3;38,0;3,6;Baja;D;0,4;0,37
2026-09-09 13:47;4,49769;-70,23049;VIIRS-Suomi-NPP;81,7;20,2;9,6;Nominal;D;0,64;0,54
2026-09-09 13:47;2,73706;-76,84351;VIIRS-Suomi-NPP;61,4;28,7;11,3;Nominal;D;0,39;0,37
2026-09-09 13:47;3,15569;-75,70684;VIIRS-Suomi-NPP;57,0;19,4;4,9;Nominal;D;0,43;0,38
2026-09-09 13:47;3,58745;-76,42998;VIIRS-Suomi-NPP;69,1;31,5;3,2;Nominal;D;0,41;0,37
2026-09-09 13:47;5,01861;-74,71574;VIIRS-Suomi-NPP;65,9;32,5;4,8;Nominal;D;0,5;0,41
2026-09-09 13:47;3,05066;-76,42695;VIIRS-Suomi-NPP;74,1;38,6;14,1;Nominal;D;0,41;0,37
2026-09-09 13:47;2,71157;-76,4114;VIIRS-Suomi-NPP;59,9;30,3;2,9;Baja;D;0,4;0,37
2026-09-09 13:47;4,50272;-70,23125;VIIRS-Suomi-NPP;57,5;18,5;5,1;Nominal;D;0,64;0,54
2026-09-09 13:47;5,01796;-74,7202;VIIRS-Suomi-NPP;75,6;33,1;5,1;Nominal;D;0,5;0,41
2026-09-09 13:47;3,00097;-76,77805;VIIRS-Suomi-NPP;72,5;31,1;9,4;Nominal;D;0,4;0,37
2026-09-09 13:47;2,69537;-76,83629;VIIRS-Suomi-NPP;70,4;30,3;5,5;Nominal;D;0,39;0,37
2026-09-09 13:47;3,59142;-76,42682;VIIRS-Suomi-NPP;67,2;33,0;2,9;Nominal;D;0,41;0,37
2026-09-09 13:47;3,14454;-76,17679;VIIRS-Suomi-NPP;63,2;26,8;5,0;Nominal;D;0,41;0,37
2026-09-09 13:47;5,0173;-74,72466;VIIRS-Suomi-NPP;67,0;29,8;5,1;Nominal;D;0,5;0,41
2026-09-09 13:47;3,0564;-76,77574;VIIRS-Suomi-NPP;59,4;24,7;2,5;Nominal;D;0,4;0,37
2026-09-09 13:47;3,59086;-76,4305;VIIRS-Suomi-NPP;62,8;29,9;2,9;Nominal;D;0,41;0,37
2026-09-09 13:47;2,74217;-76,32374;VIIRS-Suomi-NPP;61,2;32,5;14,3;Baja;D;0,41;0,37
2026-09-09 13:47;3,06255;-76,78049;VIIRS-Suomi-NPP;70,4;25,9;8,6;Nominal;D;0,4;0,37
2026-09-09 13:47;5,02106;-74,72521;VIIRS-Suomi-NPP;70,7;32,7;5,1;Nominal;D;0,5;0,41
2026-09-09 13:47;3,59428;-76,43101;VIIRS-Suomi-NPP;63,5;31,9;2,9;Nominal;D;0,41;0,37
2026-09-09 13:47;4,05173;-70,52973;VIIRS-Suomi-NPP;57,1;21,9;3,5;Nominal;D;0,6;0,53
2026-09-09 13:47;2,73761;-76,83984;VIIRS-Suomi-NPP;71,1;28,6;4,5;Nominal;D;0,4;0,37
2026-09-09 14:57;9,60973;-73,82499;MODIS-Aqua;48,0;27,2;33,9;71 %;D;3,0;1,65
2026-09-09 14:57;9,60651;-73,81743;MODIS-Aqua;48,6;27,3;37,7;72 %;D;3,0;1,65
2026-09-09 14:57;8,70481;-72,82252;MODIS-Aqua;47,7;20,9;49,1;77 %;D;2,6;1,55
2026-09-09 14:57;7,24825;-74,15295;MODIS-Aqua;33,5;17,1;13,2;28 %;D;3,55;1,77
2026-09-09 14:57;7,03226;-74,52431;MODIS-Aqua;39,9;20,5;50,9;67 %;D;3,85;1,83
2026-09-09 14:57;5,38205;-74,75864;MODIS-Aqua;48,4;13,2;94,8;67 %;D;4,31;1,92
2026-09-09 14:57;5,38824;-74,72273;MODIS-Aqua;45,3;13,7;67,8;48 %;D;4,28;1,91
2026-09-09 14:57;5,39301;-74,75343;MODIS-Aqua;71,7;14,0;362,1;93 %;D;4,31;1,92
2026-09-09 14:57;4,71605;-74,66516;MODIS-Aqua;42,9;18,3;72,4;41 %;D;4,38;1,93
2026-09-09 14:57;5,4048;-74,72543;MODIS-Aqua;52,5;14,0;122,0;46 %;D;4,28;1,91
2026-09-09 14:57;10,23254;-73,67852;MODIS-Aqua;42,7;21,4;35,4;54 %;D;2,84;1,61
2026-09-09 15:00;11,11194;-72,86382;MODIS-Aqua;41,9;23,8;23,5;52 %;D;2,35;1,48
2026-09-09 14:06;2,65791;-76,53371;VIIRS-NOAA-20;61,4;32,7;8,2;Baja;D;0,62;0,54
2026-09-09 14:06;2,28996;-76,82823;VIIRS-NOAA-20;69,8;32,7;7,7;Nominal;D;0,58;0,52
2026-09-09 14:06;2,65541;-76,80275;VIIRS-NOAA-20;71,2;29,0;8,7;Nominal;D;0,59;0,53
2026-09-09 14:06;2,3134;-76,90069;VIIRS-NOAA-20;78,5;35,9;15,8;Nominal;D;0,58;0,52
2026-09-09 14:06;2,73726;-76,41745;VIIRS-NOAA-20;72,8;27,6;11,1;Nominal;D;0,63;0,54
2026-09-09 14:06;3,57212;-76,51761;VIIRS-NOAA-20;68,6;25,6;1,8;Nominal;D;0,32;0,55
2026-09-09 14:06;2,74936;-76,43855;VIIRS-NOAA-20;59,3;30,9;4,2;Nominal;D;0,63;0,54
2026-09-09 14:06;2,07138;-76,65404;VIIRS-NOAA-20;69,0;20,3;11,4;Nominal;D;0,6;0,53
2026-09-09 14:06;2,31814;-76,90171;VIIRS-NOAA-20;76,0;34,3;15,8;Nominal;D;0,58;0,52
2026-09-09 14:06;2,08879;-76,86209;VIIRS-NOAA-20;61,8;31,2;17,4;Nominal;D;0,58;0,52
2026-09-09 14:06;2,75453;-76,47184;VIIRS-NOAA-20;79,1;32,0;13,0;Nominal;D;0,63;0,54
2026-09-09 14:06;2,31735;-76,90705;VIIRS-NOAA-20;71,2;37,8;26,0;Nominal;D;0,58;0,52
2026-09-09 14:06;3,56676;-76,5193;VIIRS-NOAA-20;58,5;26,6;3,4;Nominal;D;0,32;0,55
2026-09-09 14:06;2,08792;-76,86772;VIIRS-NOAA-20;64,6;35,4;33,6;Nominal;D;0,58;0,52
2026-09-09 14:06;2,7382;-76,83781;VIIRS-NOAA-20;57,4;24,1;5,4;Nominal;D;0,59;0,53
2026-09-09 14:06;2,35304;-76,79857;VIIRS-NOAA-20;59,3;32,7;9,7;Baja;D;0,59;0,53
2026-09-09 14:06;1,2937;-77,57597;VIIRS-NOAA-20;65,2;33,8;14,8;Nominal;D;0,5;0,49
2026-09-09 14:06;2,36086;-76,87762;VIIRS-NOAA-20;80,1;33,7;17,2;Nominal;D;0,58;0,52
2026-09-09 14:06;2,83189;-76,47094;VIIRS-NOAA-20;68,9;23,8;12,3;Nominal;D;0,63;0,54
2026-09-09 14:06;2,08882;-76,86472;VIIRS-NOAA-20;72,7;37,1;52,5;Nominal;D;0,58;0,52
2026-09-09 14:06;2,50116;-75,97759;VIIRS-NOAA-20;65,2;26,9;3,8;Nominal;D;0,34;0,56
2026-09-09 14:06;3,99054;-76,3212;VIIRS-NOAA-20;81,1;24,4;12,0;Nominal;D;0,34;0,56
2026-09-09 14:06;2,40736;-76,79772;VIIRS-NOAA-20;74,6;29,5;15,2;Nominal;D;0,59;0,53
2026-09-09 14:06;3,99099;-76,31818;VIIRS-NOAA-20;83,1;20,5;12,0;Nominal;D;0,34;0,56
2026-09-09 14:06;2,79386;-76,89487;VIIRS-NOAA-20;69,2;17,4;18,1;Nominal;D;0,59;0,53
2026-09-09 14:06;2,40614;-76,80013;VIIRS-NOAA-20;70,0;30,8;17,6;Nominal;D;0,59;0,53
2026-09-09 14:06;2,1056;-76,88321;VIIRS-NOAA-20;81,9;30,9;12,1;Nominal;D;0,57;0,52
2026-09-09 14:06;2,46262;-76,81787;VIIRS-NOAA-20;78,3;35,4;39,5;Nominal;D;0,59;0,53
2026-09-09 14:06;2,30466;-75,82043;VIIRS-NOAA-20;66,0;22,3;3,4;Nominal;D;0,34;0,56
2026-09-09 14:06;2,59946;-76,78846;VIIRS-NOAA-20;81,9;31,0;27,4;Nominal;D;0,59;0,53
2026-09-09 14:06;1,7646;-75,97433;VIIRS-NOAA-20;66,2;20,5;5,7;Nominal;D;0,33;0,55
2026-09-09 14:06;2,97894;-76,47758;VIIRS-NOAA-20;63,5;25,5;8,3;Nominal;D;0,63;0,54
2026-09-09 14:06;3,56729;-76,51569;VIIRS-NOAA-20;72,3;25,8;3,4;Nominal;D;0,32;0,55
2026-09-09 14:06;3,51289;-76,29386;VIIRS-NOAA-20;63,9;25,0;2,7;Nominal;D;0,33;0,55
2026-09-09 14:06;3,25402;-76,3483;VIIRS-NOAA-20;58,2;24,9;4,9;Nominal;D;0,33;0,55
2026-09-09 14:06;3,2536;-76,35121;VIIRS-NOAA-20;93,9;29,9;4,9;Alta;D;0,33;0,55
2026-09-09 14:06;3,2377;-76,42579;VIIRS-NOAA-20;61,3;28,0;1,9;Nominal;D;0,32;0,55
2026-09-09 14:06;3,25403;-76,31254;VIIRS-NOAA-20;63,4;27,7;3,2;Nominal;D;0,33;0,55
2026-09-09 14:06;3,21144;-76,53747;VIIRS-NOAA-20;72,8;30,6;7,9;Nominal;D;0,63;0,54
2026-09-09 14:06;3,21078;-76,53558;VIIRS-NOAA-20;77,5;30,3;10,9;Nominal;D;0,63;0,54
2026-09-09 14:06;3,08485;-76,73929;VIIRS-NOAA-20;66,1;25,1;6,2;Nominal;D;0,61;0,53
2026-09-09 14:06;3,07992;-76,73886;VIIRS-NOAA-20;64,0;25,2;6,2;Nominal;D;0,61;0,53
2026-09-09 14:06;2,60413;-76,79022;VIIRS-NOAA-20;67,5;24,0;4,5;Nominal;D;0,59;0,53
2026-09-09 14:06;3,08192;-76,74188;VIIRS-NOAA-20;66,3;26,2;8,1;Nominal;D;0,61;0,53
2026-09-09 14:06;2,322;-75,81017;VIIRS-NOAA-20;58,8;23,8;2,9;Nominal;D;0,34;0,56
2026-09-09 14:06;3,08279;-76,73617;VIIRS-NOAA-20;62,3;23,9;8,1;Nominal;D;0,61;0,53
2026-09-09 14:06;2,73216;-75,97486;VIIRS-NOAA-20;93,9;21,4;9,0;Alta;D;0,34;0,56
2026-09-09 14:06;1,76412;-75,97741;VIIRS-NOAA-20;72,3;22,0;6,1;Nominal;D;0,33;0,55
2026-09-09 14:06;1,13007;-77,85138;VIIRS-NOAA-20;59,3;32,1;5,8;Nominal;D;0,48;0,48
2026-09-09 14:06;2,65872;-76,52835;VIIRS-NOAA-20;63,9;33,3;9,2;Nominal;D;0,62;0,54
2026-09-09 14:06;1,28921;-77,57533;VIIRS-NOAA-20;68,2;35,6;14,8;Nominal;D;0,5;0,49
2026-09-09 14:06;0,37193;-74,0135;VIIRS-NOAA-20;54,2;16,7;4,1;Nominal;D;0,43;0,62
2026-09-09 14:06;0,36881;-74,01341;VIIRS-NOAA-20;54,2;17,6;5,5;Nominal;D;0,42;0,61
2026-09-09 14:08;7,74914;-74,87327;VIIRS-NOAA-20;62,8;14,4;6,9;Nominal;D;0,48;0,65
2026-09-09 14:08;7,74263;-74,87691;VIIRS-NOAA-20;59,5;13,8;12,2;Nominal;D;0,48;0,65
2026-09-09 14:08;7,74319;-74,87257;VIIRS-NOAA-20;69,3;14,0;6,9;Nominal;D;0,48;0,65
2026-09-09 14:08;7,85268;-73,76194;VIIRS-NOAA-20;62,3;18,8;2,7;Nominal;D;0,57;0,69
2026-09-09 14:08;7,85002;-73,765;VIIRS-NOAA-20;60,2;19,2;5,3;Nominal;D;0,57;0,69
2026-09-09 14:08;7,64246;-74,05348;VIIRS-NOAA-20;59,2;15,2;3,1;Nominal;D;0,54;0,68
2026-09-09 14:08;7,03382;-74,603;VIIRS-NOAA-20;66,2;10,5;8,1;Nominal;D;0,49;0,65
2026-09-09 14:08;7,02716;-74,60733;VIIRS-NOAA-20;64,5;10,6;73,6;Nominal;D;0,49;0,65
2026-09-09 14:08;7,0278;-74,60242;VIIRS-NOAA-20;73,6;19,6;73,6;Nominal;D;0,49;0,65
2026-09-09 14:08;7,02854;-74,59676;VIIRS-NOAA-20;58,8;11,0;50,5;Nominal;D;0,49;0,65
2026-09-09 14:08;8,84032;-74,25397;VIIRS-NOAA-20;58,0;20,2;8,3;Nominal;D;0,55;0,68
2026-09-09 14:08;7,02311;-74,4501;VIIRS-NOAA-20;55,9;15,5;3,6;Nominal;D;0,5;0,66
2026-09-09 14:08;8,88789;-73,93182;VIIRS-NOAA-20;61,0;21,1;5,9;Nominal;D;0,57;0,69
2026-09-09 14:08;8,92676;-73,88268;VIIRS-NOAA-20;69,0;18,4;6,1;Nominal;D;0,58;0,7
2026-09-09 14:08;7,0255;-74,3836;VIIRS-NOAA-20;57,1;18,3;6,8;Nominal;D;0,51;0,66
2026-09-09 14:08;8,84478;-74,25169;VIIRS-NOAA-20;69,1;19,5;7,0;Nominal;D;0,55;0,68
2026-09-09 14:08;8,92876;-73,87951;VIIRS-NOAA-20;63,3;17,4;5,2;Nominal;D;0,58;0,7
2026-09-09 14:08;7,03042;-74,60786;VIIRS-NOAA-20;55,9;9,8;129,1;Nominal;D;0,49;0,65
2026-09-09 14:08;8,88623;-74,27697;VIIRS-NOAA-20;58,3;19,2;3,5;Nominal;D;0,55;0,68
2026-09-09 14:08;8,90251;-74,24844;VIIRS-NOAA-20;56,9;18,9;5,3;Nominal;D;0,55;0,68
2026-09-09 14:08;7,02143;-74,45034;VIIRS-NOAA-20;55,9;16,2;3,5;Nominal;D;0,5;0,66
2026-09-09 14:08;8,96955;-73,97013;VIIRS-NOAA-20;93,9;20,2;24,5;Alta;D;0,57;0,69
2026-09-09 14:08;7,0249;-74,37944;VIIRS-NOAA-20;82,0;17,3;9,9;Nominal;D;0,51;0,66
2026-09-09 14:08;8,96652;-74,09628;VIIRS-NOAA-20;58,1;19,4;5,5;Nominal;D;0,56;0,69
2026-09-09 14:08;8,95585;-74,28012;VIIRS-NOAA-20;58,5;16,9;2,0;Nominal;D;0,55;0,68
2026-09-09 14:08;7,01879;-74,3789;VIIRS-NOAA-20;73,2;15,6;9,9;Nominal;D;0,51;0,66
2026-09-09 14:08;9,01362;-74,08089;VIIRS-NOAA-20;66,0;17,7;4,4;Nominal;D;0,56;0,69
2026-09-09 14:08;6,95285;-74,17195;VIIRS-NOAA-20;93,9;18,4;35,7;Alta;D;0,52;0,67
2026-09-09 14:08;8,94444;-74,61078;VIIRS-NOAA-20;58,1;5,0;3,5;Nominal;D;0,52;0,67
2026-09-09 14:08;9,01607;-74,0821;VIIRS-NOAA-20;66,7;17,5;4,3;Nominal;D;0,56;0,69
2026-09-09 14:08;6,83332;-74,73844;VIIRS-NOAA-20;68,4;15,6;5,2;Nominal;D;0,48;0,64
2026-09-09 14:08;6,95284;-74,172;VIIRS-NOAA-20;93,9;19,4;33,1;Alta;D;0,52;0,67
2026-09-09 14:08;8,8416;-74,24401;VIIRS-NOAA-20;66,3;19,7;11,1;Nominal;D;0,55;0,68
2026-09-09 14:08;8,84415;-73,96983;VIIRS-NOAA-20;59,3;18,7;2,1;Nominal;D;0,57;0,69
2026-09-09 14:08;8,81566;-73,61423;VIIRS-NOAA-20;73,7;18,4;13,0;Nominal;D;0,6;0,71
2026-09-09 14:08;8,81631;-73,60879;VIIRS-NOAA-20;73,6;17,6;14,3;Nominal;D;0,6;0,71
2026-09-09 14:08;5,40558;-74,74326;VIIRS-NOAA-20;93,9;24,5;41,4;Alta;D;0,45;0,63
2026-09-09 14:08;9,33025;-73,72836;VIIRS-NOAA-20;62,5;15,5;4,3;Nominal;D;0,6;0,71
2026-09-09 14:08;9,2621;-73,85382;VIIRS-NOAA-20;70,7;18,7;6,0;Nominal;D;0,59;0,7
2026-09-09 14:08;9,13002;-73,47797;VIIRS-NOAA-20;61,7;18,9;9,4;Nominal;D;0,62;0,72
2026-09-09 14:08;9,12943;-73,48277;VIIRS-NOAA-20;93,9;20,9;18,5;Alta;D;0,62;0,72
2026-09-09 14:08;9,08395;-73,58138;VIIRS-NOAA-20;58,8;13,5;6,1;Nominal;D;0,61;0,71
2026-09-09 14:08;6,76976;-74,77709;VIIRS-NOAA-20;55,4;16,8;3,2;Nominal;D;0,47;0,64
2026-09-09 14:08;6,61529;-74,82003;VIIRS-NOAA-20;93,9;20,2;10,9;Alta;D;0,47;0,64
2026-09-09 14:08;6,14457;-74,88521;VIIRS-NOAA-20;73,3;13,4;5,5;Nominal;D;0,45;0,63
2026-09-09 14:08;5,60244;-74,30445;VIIRS-NOAA-20;93,9;17,5;17,5;Alta;D;0,49;0,65
2026-09-09 14:08;5,59639;-74,30418;VIIRS-NOAA-20;67,4;16,4;17,5;Nominal;D;0,49;0,65
2026-09-09 14:08;5,40493;-74,75074;VIIRS-NOAA-20;80,2;24,7;31,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,40551;-74,74645;VIIRS-NOAA-20;77,0;30,5;31,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,40605;-74,74249;VIIRS-NOAA-20;93,9;23,8;29,4;Alta;D;0,45;0,63
2026-09-09 14:08;5,39913;-74,74991;VIIRS-NOAA-20;74,2;28,3;23,6;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39971;-74,7457;VIIRS-NOAA-20;78,3;27,8;23,6;Nominal;D;0,45;0,63
2026-09-09 14:08;5,40024;-74,74175;VIIRS-NOAA-20;77,3;22,8;17,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39334;-74,74909;VIIRS-NOAA-20;76,1;24,6;23,6;Nominal;D;0,45;0,63
2026-09-09 14:08;5,3939;-74,74492;VIIRS-NOAA-20;58,2;24,0;23,6;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39446;-74,74084;VIIRS-NOAA-20;71,2;24,7;17,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39501;-74,73675;VIIRS-NOAA-20;79,9;26,2;17,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,38698;-74,75239;VIIRS-NOAA-20;63,5;25,1;9,7;Nominal;D;0,45;0,63
2026-09-09 14:08;5,38754;-74,74828;VIIRS-NOAA-20;63,1;26,0;14,6;Nominal;D;0,45;0,63
2026-09-09 14:08;5,38867;-74,73994;VIIRS-NOAA-20;62,7;25,1;5,1;Nominal;D;0,45;0,63
2026-09-09 14:08;5,38923;-74,73577;VIIRS-NOAA-20;76,5;23,3;5,1;Nominal;D;0,45;0,63
2026-09-09 14:08;5,38287;-74,73907;VIIRS-NOAA-20;56,6;24,3;5,1;Nominal;D;0,45;0,63
2026-09-09 14:08;5,40438;-74,75155;VIIRS-NOAA-20;63,4;23,8;40,2;Nominal;D;0,45;0,63
2026-09-09 14:08;5,405;-74,74724;VIIRS-NOAA-20;75,3;31,2;40,2;Nominal;D;0,45;0,63
2026-09-09 14:08;9,32602;-74,35339;VIIRS-NOAA-20;65,6;19,8;5,7;Nominal;D;0,55;0,68
2026-09-09 14:08;5,39859;-74,75073;VIIRS-NOAA-20;80,3;25,6;14,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,3992;-74,7465;VIIRS-NOAA-20;78,6;27,7;14,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39977;-74,74252;VIIRS-NOAA-20;93,9;23,6;17,3;Alta;D;0,45;0,63
2026-09-09 14:08;5,3928;-74,7499;VIIRS-NOAA-20;79,8;24,7;14,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39339;-74,74575;VIIRS-NOAA-20;56,7;24,6;14,9;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39398;-74,74166;VIIRS-NOAA-20;66,5;24,4;17,3;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39456;-74,73759;VIIRS-NOAA-20;79,0;26,2;17,3;Nominal;D;0,45;0,63
2026-09-09 14:08;5,39516;-74,7334;VIIRS-NOAA-20;77,8;22,4;15,3;Nominal;D;0,45;0,63
2026-09-09 14:08;5,387;-74,74911;VIIRS-NOAA-20;73,2;26,2;11,4;Nominal;D;0,45;0,63
2026-09-09 14:08;5,38819;-74,74081;VIIRS-NOAA-20;57,5;25,4;6,4;Nominal;D;0,45;0,63
2026-09-09 14:08;5,38878;-74,73664;VIIRS-NOAA-20;93,9;24,5;6,4;Alta;D;0,45;0,63
2026-09-09 14:08;5,17199;-74,46601;VIIRS-NOAA-20;81,3;29,5;33,5;Nominal;D;0,47;0,64
2026-09-09 14:08;5,17246;-74,46266;VIIRS-NOAA-20;81,6;27,9;33,5;Nominal;D;0,47;0,64
2026-09-09 14:08;5,17309;-74,45818;VIIRS-NOAA-20;63,1;22,7;20,8;Nominal;D;0,47;0,64
2026-09-09 14:08;5,16645;-74,46273;VIIRS-NOAA-20;75,7;29,7;32,9;Nominal;D;0,47;0,64
2026-09-09 14:08;5,16707;-74,45827;VIIRS-NOAA-20;82,2;22,9;19,1;Nominal;D;0,47;0,64
2026-09-09 14:08;4,37791;-75,91309;VIIRS-NOAA-20;63,1;21,8;4,5;Nominal;D;0,36;0,58
2026-09-09 14:08;4,37854;-75,91226;VIIRS-NOAA-20;70,5;21,6;5,0;Nominal;D;0,36;0,58
2026-09-09 14:08;3,98822;-76,32162;VIIRS-NOAA-20;79,4;24,4;18,9;Nominal;D;0,34;0,56
2026-09-09 14:08;3,98865;-76,3186;VIIRS-NOAA-20;93,9;21,5;14,0;Alta;D;0,34;0,56
2026-09-09 14:08;8,78924;-74,02735;VIIRS-NOAA-20;59,6;18,8;4,1;Nominal;D;0,56;0,69
2026-09-09 14:08;8,81638;-73,61109;VIIRS-NOAA-20;93,9;18,9;18,3;Alta;D;0,6;0,71
2026-09-09 14:08;8,6952;-73,84655;VIIRS-NOAA-20;65,6;18,0;5,8;Nominal;D;0,58;0,7
2026-09-09 14:08;8,6938;-73,84447;VIIRS-NOAA-20;68,4;17,2;7,5;Nominal;D;0,58;0,7
2026-09-09 14:08;8,68162;-73,83768;VIIRS-NOAA-20;60,0;17,7;8,7;Nominal;D;0,58;0,7
2026-09-09 14:08;8,21802;-75,67461;VIIRS-NOAA-20;57,7;11,7;3,2;Nominal;D;0,43;0,62
2026-09-09 14:08;7,98574;-75,23626;VIIRS-NOAA-20;56,5;10,7;3,9;Nominal;D;0,46;0,63
2026-09-09 14:08;7,9799;-75,2356;VIIRS-NOAA-20;60,9;12,6;3,9;Nominal;D;0,46;0,63
2026-09-09 14:08;7,98014;-75,23553;VIIRS-NOAA-20;56,7;13,7;7,3;Nominal;D;0,46;0,63
2026-09-09 14:08;8,09903;-73,84747;VIIRS-NOAA-20;93,9;19,1;21,6;Alta;D;0,57;0,69
2026-09-09 14:08;8,23761;-72,45615;VIIRS-NOAA-20;67,1;14,2;5,9;Nominal;D;0,71;0,75
2026-09-09 14:08;8,05643;-73,77328;VIIRS-NOAA-20;58,6;18,4;9,1;Nominal;D;0,57;0,69
2026-09-09 14:08;8,23742;-72,45895;VIIRS-NOAA-20;66,3;14,8;10,1;Nominal;D;0,71;0,75
2026-09-09 14:08;8,0543;-73,7739;VIIRS-NOAA-20;58,5;18,0;7,5;Nominal;D;0,57;0,69
2026-09-09 14:08;8,00378;-73,7625;VIIRS-NOAA-20;65,1;18,1;3,9;Nominal;D;0,57;0,69
2026-09-09 14:08;7,95965;-73,75176;VIIRS-NOAA-20;60,3;18,2;3,5;Nominal;D;0,57;0,69
2026-09-09 14:08;10,68995;-75,23702;VIIRS-NOAA-20;58,6;14,4;5,0;Nominal;D;0,5;0,65
2026-09-09 14:08;10,97442;-72,72335;VIIRS-NOAA-20;61,8;20,4;8,4;Nominal;D;0,74;0,76
2026-09-09 14:08;10,97637;-72,72322;VIIRS-NOAA-20;62,7;20,6;13,3;Nominal;D;0,74;0,76
2026-09-09 14:08;10,66748;-74,14594;VIIRS-NOAA-20;73,3;7,3;12,6;Nominal;D;0,59;0,7
2026-09-09 14:08;10,66646;-74,14782;VIIRS-NOAA-20;61,3;6,2;9,8;Nominal;D;0,59;0,7
2026-09-09 14:08;10,66711;-74,14248;VIIRS-NOAA-20;70,3;6,0;10,2;Nominal;D;0,59;0,7
2026-09-09 14:08;10,43141;-73,29798;VIIRS-NOAA-20;61,7;19,4;4,1;Nominal;D;0,67;0,73
2026-09-09 14:08;9,89573;-73,51694;VIIRS-NOAA-20;61,4;20,6;4,5;Nominal;D;0,63;0,72
2026-09-09 14:08;9,94971;-73,03762;VIIRS-NOAA-20;83,3;8,7;28,1;Baja;D;0,69;0,74
2026-09-09 14:08;9,94922;-73,04164;VIIRS-NOAA-20;81,6;14,4;28,1;Nominal;D;0,69;0,74
2026-09-09 14:08;9,75514;-74,0955;VIIRS-NOAA-20;58,7;12,3;6,8;Nominal;D;0,58;0,69
2026-09-09 14:08;9,82445;-73,16343;VIIRS-NOAA-20;76,7;23,9;37,7;Nominal;D;0,67;0,74
2026-09-09 14:08;9,82511;-73,15769;VIIRS-NOAA-20;93,9;19,9;37,7;Alta;D;0,67;0,74
2026-09-09 14:08;9,82219;-73,16249;VIIRS-NOAA-20;81,4;23,0;52,7;Nominal;D;0,67;0,74
2026-09-09 14:08;9,82281;-73,15739;VIIRS-NOAA-20;74,1;18,6;29,8;Nominal;D;0,67;0,74
2026-09-09 14:08;9,75736;-73,47321;VIIRS-NOAA-20;60,3;23,6;6,5;Nominal;D;0,63;0,72
2026-09-09 14:08;9,61111;-73,80916;VIIRS-NOAA-20;83,4;13,5;73,4;Baja;D;0,6;0,71
2026-09-09 14:08;9,60976;-73,82017;VIIRS-NOAA-20;70,6;14,9;70,2;Nominal;D;0,6;0,7
2026-09-09 14:08;9,61043;-73,81467;VIIRS-NOAA-20;82,7;17,6;73,4;Nominal;D;0,6;0,71
